DCIX,2019-01-10 10:36:00,1.116,1.062,True,0,-0.054,-4.83871,2,0
DCIX,2019-01-09 12:27:00,0.7997,1.23,True,1,0.4303,53.80768,2,5
DCIX,2019-01-07 15:34:00,0.8108,0.9053,True,1,0.0945,11.65516,3,0
TTNP,2019-01-07 15:13:00,0.2629,0.2636,True,1,0.0007,0.26626,5,3
TOPS,2019-01-07 14:49:00,0.955,1.155,True,1,0.2,20.94241,2,0
DCIX,2019-01-07 14:48:00,0.813,0.9053,True,1,0.0923,11.35301,4,0
DCIX,2019-01-07 11:16:00,0.8009,0.9053,True,1,0.1044,13.03534,4,0
DCIX,2019-01-04 12:49:00,0.7599,0.71,True,0,-0.0499,-6.56665,1,1
DCIX,2019-01-04 09:37:00,0.7599,0.71,True,0,-0.0499,-6.56665,3,1
DCIX,2019-01-03 13:45:00,0.7698,0.76,True,0,-0.0098,-1.27306,1,3
TOPS,2019-01-03 12:07:00,0.834,0.83,True,0,-0.004,-0.47962,0,0
DCIX,2019-01-03 11:52:00,0.7512,0.76,True,1,0.0088,1.17146,6,6
DCIX,2019-01-03 10:12:00,0.7535,0.76,True,1,0.0065,0.86264,5,0
DCIX,2019-01-03 09:45:00,0.7651,0.76,True,0,-0.0051,-0.66658,1,0
DCIX,2019-01-02 15:34:00,0.7299,0.7399,True,1,0.01,1.37005,3,0
TOPS,2018-12-28 12:26:00,0.8577,0.8906,True,1,0.0329,3.83584,0,0
TOPS,2018-12-26 11:01:00,0.7843,0.8319,True,1,0.0476,6.06911,0,0
DCIX,2018-12-26 11:00:00,0.5942,0.6997,True,1,0.1055,17.75496,2,0
TOPS,2018-12-21 13:05:00,0.8247,0.8044,True,0,-0.0203,-2.4615,1,0
DCIX,2018-12-21 10:05:00,0.59,0.594,True,1,0.004,0.67797,3,5
DCIX,2018-12-21 10:03:00,0.5867,0.594,True,1,0.0073,1.24425,4,0
DCIX,2018-11-27 12:46:00,0.9673,0.9799,True,1,0.0126,1.30259,3,0
