AKER,2019-01-11 15:43:00,1.295,0,True,0,-1.295,-100.0,5,1
AKER,2019-01-11 12:33:00,1.365,0,True,0,-1.365,-100.0,2,2
AKER,2019-01-11 11:57:00,1.358,0,True,0,-1.358,-100.0,5,3
AKER,2019-01-11 09:50:00,1.32,0,True,0,-1.32,-100.0,4,0
AKER,2019-01-09 12:28:00,1.28,1.45,True,1,0.17,13.28125,4,6
AKER,2019-01-08 13:10:00,1.279,1.301,False,0,0.022,1.72009,4,0
AKER,2019-01-08 13:02:00,1.306,1.301,True,0,-0.005,-0.38285,9,1
AKER,2019-01-08 12:59:00,1.304,1.301,True,0,-0.003,-0.23006,1,0
AKER,2019-01-08 12:10:00,1.29,1.301,True,1,0.011,0.85271,2,0
AKER,2019-01-07 12:41:00,1.215,1.277,True,1,0.062,5.10288,7,0
AKER,2019-01-04 13:34:00,1.171,1.188,True,1,0.017,1.45175,5,0
AKER,2019-01-04 09:37:00,1.13,1.188,True,1,0.058,5.13274,8,0
AKER,2019-01-03 13:32:00,1.137,1.111,True,0,-0.026,-2.28672,5,0
