BMY,2019-01-03 11:59:00,46.048,45.931,True,0,-0.117,-0.25408,2,0
AAPL,2019-01-03 09:43:00,144.227,144.356,True,1,0.129,0.08944,0,0
F,2018-12-26 11:16:00,7.47,7.79,False,0,0.32,4.2838,0,0
TQQQ,2018-12-24 10:37:00,32.377,31.39,True,0,-0.987,-3.04846,1,0
SPY,2018-12-20 14:22:00,245.538,246.627,False,0,1.089,0.44352,0,0
SPY,2018-12-20 14:12:00,245.012,246.627,False,0,1.615,0.65915,0,0
TLT,2018-12-20 12:04:00,121.8,121.135,True,0,-0.665,-0.54598,0,0
COST,2018-12-20 11:40:00,197.07,198.034,False,0,0.964,0.48917,2,1
SPY,2018-12-20 11:31:00,248.968,246.627,False,1,-2.341,-0.94028,2,0
DGAZ,2018-12-20 10:03:00,73.933,77.978,True,1,4.045,5.47117,1,0
DGAZ,2018-12-20 09:56:00,72.569,77.978,True,1,5.409,7.4536,1,0
SPY,2018-12-18 11:06:00,256.6,255.188,False,1,-1.412,-0.55027,0,0
COST,2018-12-17 14:31:00,202.972,202.82,False,1,-0.152,-0.07489,0,1
SPY,2018-12-17 13:35:00,256.817,257.129,False,0,0.312,0.12149,2,0
SPY,2018-12-12 14:30:00,266.718,266.64,False,1,-0.078,-0.02924,1,0
SPY,2018-12-11 10:58:00,266.079,267.426,False,0,1.347,0.50624,0,0
SPY,2018-12-10 15:35:00,264.676,267.613,True,1,2.937,1.10966,0,0
SPY,2018-12-10 15:32:00,264.316,267.613,True,1,3.297,1.24737,2,0
GE,2018-12-04 15:01:00,7.38,7.165,False,1,-0.215,-2.91328,1,4
UGAZ,2018-12-03 14:19:00,137.313,155.99,True,1,18.677,13.60177,2,1
