GDX,2019-01-10 14:49:00,21.025,21.07,True,1,0.045,0.21403,1,0
BBBY,2019-01-10 14:45:00,14.073,14.121,True,1,0.048,0.34108,1,0
M,2019-01-10 14:38:00,25.785,25.924,True,1,0.139,0.53907,1,0
SPY,2019-01-08 15:33:00,256.844,257.633,True,1,0.789,0.30719,2,1
ROKU,2019-01-08 13:23:00,41.238,40.109,True,0,-1.129,-2.73777,1,0
BA,2019-01-08 13:19:00,338.535,342.505,True,1,3.97,1.1727,2,0
VZ,2019-01-08 13:17:00,58.109,57.605,True,0,-0.504,-0.86734,1,2
AAPL,2019-01-03 13:24:00,144.342,144.356,True,1,0.014,0.0097,2,6
BMY,2019-01-03 13:20:00,44.712,45.931,False,0,1.219,2.72634,0,0
HRTX,2018-12-31 10:43:00,25.065,25.392,True,1,0.327,1.30461,1,0
KMI,2018-12-31 10:38:00,15.292,15.163,False,1,-0.129,-0.84358,0,0
WTW,2018-12-31 10:36:00,38.79,37.371,True,0,-1.419,-3.65816,0,0
GLD,2018-12-31 09:58:00,121.005,121.339,False,0,0.334,0.27602,0,0
FDX,2018-12-19 13:37:00,168.75,162.204,True,0,-6.546,-3.87911,0,0
JNUG,2018-12-19 13:32:00,8.544,8.344,False,1,-0.2,-2.34082,1,0
FB,2018-12-19 13:28:00,135.225,130.678,False,1,-4.547,-3.36254,0,1
QQQ,2018-12-17 09:50:00,158.944,158.768,False,1,-0.176,-0.11073,0,0
QQQ,2018-12-14 13:48:00,162.012,160.456,False,1,-1.556,-0.96042,0,0
TLRY,2018-12-13 13:49:00,73.179,72.198,False,1,-0.981,-1.34055,2,0
TSLA,2018-12-13 13:44:00,374.015,374.787,False,0,0.772,0.20641,4,1
XOM,2018-12-13 13:40:00,76.865,76.793,True,0,-0.072,-0.09367,0,0
TLRD,2018-12-13 13:38:00,14.1,13.868,True,0,-0.232,-1.64539,0,0
WATT,2018-12-12 13:58:00,7.427,7.16,True,0,-0.267,-3.59499,1,3
UUP,2018-12-12 13:12:00,25.913,25.982,False,0,0.069,0.26628,0,0
UAA,2018-12-12 13:03:00,19.954,20.02,False,0,0.066,0.33076,0,0
BHC,2018-12-12 13:00:00,24.49,24.326,True,0,-0.164,-0.66966,0,0
QQQ,2018-12-12 10:36:00,166.652,166.12,True,0,-0.532,-0.31923,1,0
DGAZ,2018-12-11 14:40:00,55.504,61.22,True,1,5.716,10.29836,1,3
GUSH,2018-12-11 13:14:00,12.407,13.027,True,1,0.62,4.99718,3,1
FEX,2018-12-11 13:05:00,55.26,55.889,True,1,0.629,1.13826,0,0
WATT,2018-12-11 12:59:00,6.61,6.976,False,0,0.366,5.53707,0,0
XOM,2018-12-11 10:11:00,77.172,78.125,True,1,0.953,1.2349,0,0
VXX,2018-12-06 14:29:00,39.051,37.703,True,0,-1.348,-3.4519,0,0
LULU,2018-12-06 14:23:00,130.438,133.036,True,1,2.598,1.99175,1,0
KR,2018-12-06 14:18:00,29.331,29.285,True,0,-0.046,-0.15683,1,0
NETE,2018-12-06 14:14:00,9.569,8.71,True,0,-0.859,-8.9769,1,0
SQ,2018-12-04 15:22:00,63.962,61.187,False,1,-2.775,-4.33851,2,0
BAC,2018-12-04 15:16:00,26.975,26.225,False,1,-0.75,-2.78035,0,0
DG,2018-12-04 15:12:00,104.324,103.02,False,1,-1.304,-1.24995,0,0
RH,2018-12-04 15:06:00,135.338,134.72,True,0,-0.618,-0.45663,0,0
TSLA,2018-12-04 15:03:00,360.04,355.482,True,0,-4.558,-1.26597,1,0
