GUSH,2018-12-20 12:03:00,7.824,7.657,True,0,-0.167,-2.13446,0,2
GUSH,2018-12-18 11:02:00,9.43,9.142,True,0,-0.288,-3.05408,0,7
UGAZ,2018-12-17 12:28:00,75.74,80.986,True,1,5.246,6.92633,0,0
GUSH,2018-12-10 11:08:00,12.276,13.309,True,1,1.033,8.41479,0,0
UAVS,2018-11-27 10:08:00,0.9645,0.7308,True,0,-0.2337,-24.23017,2,0
UAVS,2018-11-27 09:59:00,1.019,0.7308,True,0,-0.2882,-28.28263,4,0
DGAZ,2018-11-26 09:54:00,68.581,70.26,True,1,1.679,2.4482,1,4
UAVS,2018-11-15 10:37:00,0.7927,0.7349,True,0,-0.0578,-7.29154,2,1
DGAZ,2018-11-14 10:03:00,4.569,3.765,True,0,-0.804,-17.59685,0,3
UAVS,2018-11-01 10:22:00,0.7711,0.8316,True,1,0.0605,7.84593,1,1
