SPY,2019-01-10 13:29:00,257.423,257.703,True,1,0.28,0.10877,1,0
QQQ,2019-01-10 12:50:00,160.883,160.27,True,0,-0.613,-0.38102,0,0
JBLU,2019-01-10 12:00:00,16.666,17.08,True,1,0.414,2.4841,1,0
AAPL,2019-01-09 15:56:00,153.357,152.327,False,1,-1.03,-0.67164,0,0
FB,2019-01-09 15:34:00,144.026,143.11,False,1,-0.916,-0.636,1,1
AAPL,2019-01-09 12:29:00,153.989,152.327,False,1,-1.662,-1.0793,0,0
JPM,2019-01-07 12:25:00,100.78,101.731,True,1,0.951,0.94364,0,0
MCD,2019-01-07 11:48:00,180.665,182.143,True,1,1.478,0.81809,0,0
GSK,2019-01-07 11:46:00,38.897,38.459,False,1,-0.438,-1.12605,0,0
DAL,2019-01-04 10:45:00,47.306,47.856,True,1,0.55,1.16264,2,0
JBLU,2019-01-02 11:52:00,16.16,16.063,True,0,-0.097,-0.60025,1,0
AAPL,2018-12-21 15:54:00,151.158,148.359,False,1,-2.799,-1.8517,1,0
AAPL,2018-12-21 15:28:00,150.738,148.359,False,1,-2.379,-1.57824,0,0
JBLU,2018-12-21 15:28:00,15.555,15.6,False,0,0.045,0.2893,0,0
JWN,2018-12-21 13:33:00,45.579,44.084,True,0,-1.495,-3.28002,0,0
IEF,2018-12-21 13:31:00,103.165,103.378,False,0,0.213,0.20647,0,0
DIS,2018-12-21 13:29:00,105.913,103.242,False,1,-2.671,-2.52188,4,1
JBLU,2018-12-21 13:29:00,15.695,15.6,False,1,-0.095,-0.60529,0,0
JBLU,2018-12-21 13:27:00,15.715,15.6,False,1,-0.115,-0.73178,0,0
AAPL,2018-12-21 13:25:00,153.466,148.359,False,1,-5.107,-3.32777,0,1
JPM,2018-12-21 13:23:00,95.936,93.126,False,1,-2.81,-2.92904,0,0
AAPL,2018-12-21 13:21:00,152.983,148.359,False,1,-4.624,-3.02256,1,0
QQQ,2018-12-21 13:20:00,149.4,146.035,False,1,-3.365,-2.25234,0,0
PLUG,2018-12-21 13:18:00,1.005,1.04,False,0,0.035,3.48259,0,1
SPY,2018-12-21 13:13:00,243.495,239.153,False,1,-4.342,-1.7832,0,0
WMT,2018-12-21 13:06:00,88.115,86.4,False,1,-1.715,-1.94632,0,0
SNAP,2018-12-21 13:04:00,4.879,4.97,False,0,0.091,1.86514,1,0
SNAP,2018-12-21 13:02:00,4.88,4.97,False,0,0.09,1.84426,1,0
MCD,2018-12-20 14:15:00,172.944,173.39,True,1,0.446,0.25789,1,0
MCD,2018-12-18 12:12:00,180.66,180.762,True,1,0.102,0.05646,0,0
JPM,2018-12-14 12:04:00,100.708,99.781,False,1,-0.927,-0.92048,0,0
AAPL,2018-12-14 12:03:00,166.747,165.948,False,1,-0.799,-0.47917,0,0
AAPL,2018-12-14 11:59:00,166.672,165.948,False,1,-0.724,-0.43439,1,0
CGC,2018-12-14 11:51:00,31.418,30.635,False,1,-0.783,-2.4922,0,0
JNJ,2018-12-14 11:20:00,132.797,128.62,False,1,-4.177,-3.1454,1,1
DAL,2018-12-13 15:54:00,53.444,53.005,False,1,-0.439,-0.82142,0,0
JBLU,2018-12-13 14:23:00,17.208,17.067,False,1,-0.141,-0.81939,0,0
