BIOC,2018-12-20 15:22:00,0.8298,0.834,False,0,0.0042,0.50615,2,2
SPY,2018-12-20 14:48:00,248.784,246.627,True,0,-2.157,-0.86702,0,0
SPY,2018-12-20 14:09:00,245.865,246.627,True,1,0.762,0.30993,1,1
FB,2018-12-19 12:18:00,139.748,130.678,False,1,-9.07,-6.49025,1,0
CORT,2018-12-18 14:38:00,14.806,14.621,False,1,-0.185,-1.24949,2,0
SPY,2018-12-17 15:50:00,254.039,257.129,True,1,3.09,1.21635,4,0
CORT,2018-12-13 15:07:00,17.202,16.973,False,1,-0.229,-1.33124,1,1
CORT,2018-12-13 13:06:00,17.4,16.973,False,1,-0.427,-2.45402,2,0
JACK,2018-11-29 15:47:00,88.484,87.696,False,1,-0.788,-0.89056,0,0
JACK,2018-11-29 13:54:00,89.1,87.696,False,1,-1.404,-1.57576,1,0
JACK,2018-11-29 13:43:00,89.792,87.696,False,1,-2.096,-2.33428,1,0
NVDA,2018-11-20 10:46:00,150.684,153.668,True,1,2.984,1.9803,0,0
BIOC,2018-11-14 15:32:00,1.62,1.609,False,1,-0.011,-0.67901,0,0
DBX,2018-11-13 15:24:00,23.447,23.942,False,0,0.495,2.11114,0,4
YY,2018-11-13 15:22:00,59.09,60.57,False,0,1.48,2.50465,0,0
BIOC,2018-11-12 15:20:00,1.81,1.851,False,0,0.041,2.26519,0,1
WATT,2018-11-06 11:59:00,9.716,9.573,False,1,-0.143,-1.4718,1,4
AMD,2018-11-01 15:53:00,20.269,20.545,False,0,0.276,1.36169,0,2
