MRIN,2019-01-09 10:14:00,6.163,5.724,True,0,-0.439,-7.12315,3,0
UGAZ,2019-01-07 14:30:00,38.84,42.036,True,1,3.196,8.22863,4,0
ABIL,2018-12-28 10:17:00,2.237,1.962,True,0,-0.275,-12.29325,0,0
ADRO,2018-12-21 14:24:00,2.586,2.56,True,0,-0.026,-1.00541,0,0
UXIN,2018-12-06 11:04:00,3.728,4.094,True,1,0.366,9.8176,0,0
GE,2018-12-04 14:37:00,7.382,7.165,True,0,-0.217,-2.93958,5,2
ASNS,2018-12-03 15:40:00,3.204,3.275,True,1,0.071,2.21598,0,0
ASNS,2018-12-03 12:11:00,3.619,3.275,True,0,-0.344,-9.50539,1,0
ALQA,2018-11-28 13:09:00,3.873,2.724,False,1,-1.149,-29.66692,0,0
ASNS,2018-11-28 09:40:00,3.12,2.941,True,0,-0.179,-5.73718,0,0
ASNS,2018-11-27 11:58:00,2.18,3.442,True,1,1.262,57.88991,2,2
