TTNP,2019-01-10 10:44:00,0.2489,0.248,True,0,-0.0009,-0.36159,4,0
TTNP,2019-01-09 10:05:00,0.2479,0.2585,True,1,0.0106,4.27592,3,0
TTNP,2019-01-04 10:50:00,0.2533,0.273,True,1,0.0197,7.77734,3,0
NTWK,2019-01-04 09:45:00,6.21,6.551,True,1,0.341,5.49114,1,3
TTNP,2019-01-02 09:59:00,0.222,0.2397,True,1,0.0177,7.97297,0,9
TTNP,2018-12-21 10:11:00,0.2401,0.2243,True,0,-0.0158,-6.58059,0,0
TTNP,2018-12-18 13:27:00,0.2799,0.2863,True,1,0.0064,2.28653,1,0
TTNP,2018-12-12 11:56:00,0.2825,0.276,True,0,-0.0065,-2.30088,1,0
TTNP,2018-12-12 09:32:00,0.2728,0.276,True,1,0.0032,1.17302,0,0
TTNP,2018-12-11 13:16:00,0.2706,0.2701,True,0,-0.0005,-0.18477,7,0
