SAEX,2019-01-09 15:54:00,3.558,3.425,True,0,-0.133,-3.73806,0,0
SAEX,2019-01-09 14:20:00,3.226,3.425,True,1,0.199,6.16863,1,0
SAEX,2019-01-09 14:14:00,3.264,3.425,True,1,0.161,4.9326,3,0
SAEX,2019-01-09 14:10:00,3.285,3.425,True,1,0.14,4.2618,0,0
SAEX,2019-01-09 14:06:00,3.352,3.425,True,1,0.073,2.1778,0,0
SPY,2019-01-09 14:04:00,258.371,256.328,False,1,-2.043,-0.79072,2,0
SAEX,2019-01-09 12:49:00,3.416,3.425,True,1,0.009,0.26347,0,0
SAEX,2019-01-09 11:57:00,3.522,3.425,True,0,-0.097,-2.75412,0,0
SAEX,2019-01-09 11:56:00,3.537,3.425,True,0,-0.112,-3.16653,1,0
SAEX,2019-01-09 11:55:00,3.505,3.425,True,0,-0.08,-2.28245,0,0
SAEX,2019-01-09 11:53:00,3.537,3.425,True,0,-0.112,-3.16653,0,0
SAEX,2019-01-09 11:45:00,3.907,3.425,True,0,-0.482,-12.33683,0,0
SPY,2019-01-08 14:23:00,256.051,257.633,False,0,1.582,0.61785,1,0
SPY,2019-01-08 12:43:00,255.668,257.633,False,0,1.965,0.76857,1,0
VTL,2019-01-07 15:19:00,0.2225,0.2225,True,0,0.0,0.0,2,2
VTL,2019-01-07 15:01:00,0.2401,0.2225,True,0,-0.0176,-7.33028,2,0
IPCI,2019-01-07 14:29:00,0.2943,0.2989,True,1,0.0046,1.56303,1,4
VTL,2019-01-07 14:02:00,0.2279,0.2225,True,0,-0.0054,-2.36946,4,0
LGCY,2019-01-03 09:45:00,1.74,1.78,True,1,0.04,2.29885,0,0
SESN,2019-01-03 09:43:00,0.978,0.9382,True,0,-0.0398,-4.06953,2,1
PRAN,2019-01-03 09:40:00,1.69,1.784,False,0,0.094,5.56213,3,0
LGCY,2019-01-02 12:15:00,1.6,1.72,True,1,0.12,7.5,1,0
