FTK,2019-01-11 15:30:00,2.785,0,False,1,-2.785,-100.0,2,0
AXSM,2019-01-11 13:49:00,7.69,0,False,1,-7.69,-100.0,3,0
AXSM,2019-01-11 12:27:00,7.744,0,True,0,-7.744,-100.0,1,0
AXSM,2019-01-11 12:20:00,7.718,0,True,0,-7.718,-100.0,1,0
AXSM,2019-01-10 15:08:00,7.69,7.253,False,1,-0.437,-5.6827,0,0
AXSM,2019-01-10 13:43:00,7.06,7.253,False,0,0.193,2.73371,2,0
AXSM,2019-01-10 13:38:00,6.988,7.253,False,0,0.265,3.79222,1,5
VHC,2019-01-09 15:17:00,3.502,3.549,True,1,0.047,1.34209,1,0
VHC,2019-01-09 13:35:00,3.64,3.549,False,1,-0.091,-2.5,1,3
VHC,2019-01-08 15:58:00,4.519,4.169,False,1,-0.35,-7.74508,0,5
VTVT,2019-01-04 10:35:00,2.501,2.599,False,0,0.098,3.91843,0,0
VTVT,2019-01-03 15:15:00,2.606,2.612,False,0,0.006,0.23024,0,0
VTVT,2019-01-03 12:18:00,2.791,2.612,True,0,-0.179,-6.41347,4,0
VTVT,2019-01-03 10:46:00,2.71,2.612,False,1,-0.098,-3.61624,1,7
VTVT,2019-01-03 10:41:00,2.76,2.612,False,1,-0.148,-5.36232,0,0
VTVT,2019-01-03 10:40:00,2.749,2.612,False,1,-0.137,-4.98363,1,0
WATT,2019-01-02 15:38:00,6.864,6.559,False,1,-0.305,-4.44347,1,8
VTVT,2019-01-02 14:19:00,2.84,2.744,False,1,-0.096,-3.38028,2,0
VTVT,2019-01-02 14:18:00,2.88,2.744,False,1,-0.136,-4.72222,0,2
VTVT,2019-01-02 12:48:00,2.854,2.744,False,1,-0.11,-3.85424,0,0
