EXAS,2019-01-02 14:03:00,64.857,63.8,True,False,-1.057,-0.0163
EMES,2019-01-02 11:20:00,2.1,2.083,True,False,-0.017,-0.0081
AAL,2018-12-13 15:22:00,32.699,32.153,False,True,-0.546,-0.0167
EXAS,2018-12-03 12:20:00,82,82.24,True,True,0.24,0.0029
EXAS,2018-11-29 13:03:00,76.795,77.005,True,True,0.21,0.0027
EXAS,2018-11-28 15:45:00,75.043,75.735,True,True,0.692,0.0092
EXAS,2018-11-28 15:40:00,74.281,75.735,True,True,1.454,0.0196
AAL,2018-11-26 10:22:00,38.499,38.397,True,False,-0.102,-0.0026
EXAS,2018-11-16 14:39:00,71.553,70.615,True,False,-0.938,-0.0131
AAL,2018-11-13 13:58:00,38.13,37.93,True,False,-0.2,-0.0052
EMES,2018-11-07 09:38:00,2.625,2.88,True,True,0.255,0.0971
EXAS,2018-11-02 12:10:00,74.48,74.4,True,False,-0.08,-0.0011
EXAS,2018-11-01 12:35:00,71.91,73.75,True,True,1.84,0.0256
EXAS,2018-11-01 10:36:00,70.462,73.75,True,True,3.288,0.0467
