TOPS,2019-01-09 14:10:00,0.9757,1.104,True,1,0.1283,13.14953,6,0
TOPS,2019-01-09 14:09:00,0.9671,1.104,True,1,0.1369,14.15572,2,5
TOPS,2019-01-07 14:42:00,0.9501,1.155,True,1,0.2049,21.56615,3,0
TOPS,2019-01-07 11:35:00,0.9209,1.155,True,1,0.2341,25.42078,2,1
TOPS,2018-12-31 15:56:00,0.8329,0.7585,True,0,-0.0744,-8.93264,2,3
CEI,2018-12-31 15:54:00,1.217,1.15,True,0,-0.067,-5.50534,0,0
CEI,2018-12-31 11:40:00,1.135,1.15,True,1,0.015,1.32159,0,0
CEI,2018-12-27 14:18:00,1.352,1.384,True,1,0.032,2.36686,0,0
CEI,2018-12-27 12:55:00,1.431,1.384,True,0,-0.047,-3.28442,1,8
CEI,2018-12-27 12:17:00,1.472,1.384,True,0,-0.088,-5.97826,1,0
CEI,2018-12-27 10:35:00,1.418,1.384,True,0,-0.034,-2.39774,4,0
CEI,2018-12-27 10:18:00,1.42,1.384,True,0,-0.036,-2.53521,0,0
CEI,2018-12-27 09:57:00,1.465,1.384,True,0,-0.081,-5.52901,0,5
TOPS,2018-12-11 14:11:00,1.06,1.05,True,0,-0.01,-0.9434,5,4
TOPS,2018-12-06 14:50:00,0.9584,0.9532,True,0,-0.0052,-0.54257,6,5
TOPS,2018-12-04 13:17:00,0.9998,0.9988,True,0,-0.001,-0.10002,6,1
TOPS,2018-11-23 12:55:00,1.149,1.11,True,0,-0.039,-3.39426,1,1
TOPS,2018-11-20 10:43:00,1.358,1.269,True,0,-0.089,-6.55376,1,0
