SNAP,2019-01-03 15:46:00,5.661,5.681,False,0,0.02,0.35329,1,1
SNAP,2019-01-02 14:54:00,5.785,5.67,False,1,-0.115,-1.9879,5,2
AMD,2018-12-26 15:42:00,17.588,17.369,True,0,-0.219,-1.24517,0,2
AMD,2018-12-26 12:08:00,16.699,17.369,True,1,0.67,4.01222,2,2
AMD,2018-12-26 11:25:00,16.3,17.369,True,1,1.069,6.55828,1,2
AMD,2018-12-20 11:25:00,18.083,18.159,False,0,0.076,0.42028,0,0
GM,2018-12-19 12:18:00,35.928,34.88,False,1,-1.048,-2.91695,0,0
GE,2018-12-17 15:17:00,7.103,7.177,False,0,0.074,1.04181,2,4
GE,2018-12-17 15:16:00,7.107,7.177,False,0,0.07,0.98494,1,4
AMD,2018-12-17 15:03:00,18.795,19.148,False,0,0.353,1.87816,0,0
AMD,2018-12-10 15:29:00,19.778,21.029,False,0,1.251,6.32521,0,0
GM,2018-12-10 10:56:00,33.72,35.528,False,0,1.808,5.3618,0,0
AMD,2018-12-06 09:42:00,21.312,21.192,False,1,-0.12,-0.56306,0,1
GM,2018-11-28 09:51:00,36.259,36.646,False,0,0.387,1.06732,0,0
AMD,2018-11-28 09:44:00,20.963,21.151,False,0,0.188,0.89682,0,0
GE,2018-11-26 12:49:00,7.288,7.518,False,0,0.23,3.15587,0,2
GE,2018-11-26 12:38:00,7.33,7.518,False,0,0.188,2.5648,1,0
AMD,2018-11-26 10:45:00,19.23,19.862,False,0,0.632,3.28653,1,0
