NBEV,2019-01-10 11:13:00,6.38,6.16,True,0,-0.22,-3.44828,0,0
NBEV,2019-01-10 11:10:00,6.307,6.16,True,0,-0.147,-2.33074,4,0
NBEV,2018-12-24 12:19:00,4.81,5.126,True,1,0.316,6.56965,1,0
NBEV,2018-12-24 09:33:00,5.043,5.126,True,1,0.083,1.64585,0,0
NBEV,2018-12-21 11:30:00,5.951,4.898,True,0,-1.053,-17.69451,2,0
NBEV,2018-12-20 14:22:00,6.36,6.423,True,1,0.063,0.99057,0,0
NBEV,2018-12-20 13:42:00,6.37,6.423,True,1,0.053,0.83203,5,0
NBEV,2018-12-20 13:32:00,6.404,6.423,True,1,0.019,0.29669,5,0
ACB,2018-12-20 09:47:00,5.28,5.147,True,0,-0.133,-2.51894,1,0
ACB,2018-12-17 15:43:00,5.511,5.61,True,1,0.099,1.79641,1,0
NBEV,2018-12-14 09:30:00,5.61,6.028,True,1,0.418,7.45098,4,0
NBEV,2018-12-13 13:22:00,6.143,5.61,True,0,-0.533,-8.67654,1,0
NBEV,2018-12-13 13:22:00,6.143,5.61,True,0,-0.533,-8.67654,1,0
NBEV,2018-12-13 10:56:00,6.185,5.61,True,0,-0.575,-9.29669,0,0
NBEV,2018-12-12 12:19:00,6.14,6.6,True,1,0.46,7.49186,2,1
