TRIL,2019-01-10 15:09:00,2.03,1.96,True,0,-0.07,-3.44828,2,0
SBOT,2019-01-10 15:07:00,1.11,1.052,True,0,-0.058,-5.22523,2,0
CHFS,2019-01-10 15:06:00,8.33,8.25,True,0,-0.08,-0.96038,2,0
STAF,2019-01-10 15:05:00,1.73,1.78,True,1,0.05,2.89017,1,2
CEI,2019-01-10 15:05:00,1.125,1.111,False,1,-0.014,-1.24444,6,7
CEI,2019-01-09 14:23:00,1.249,1.163,True,0,-0.086,-6.88551,3,0
SGOC,2019-01-09 13:08:00,1.099,1.06,True,0,-0.039,-3.54868,1,0
STAF,2019-01-09 12:42:00,1.775,1.79,True,1,0.015,0.84507,2,0
UAVS,2019-01-09 12:16:00,0.5505,0.5279,True,0,-0.0226,-4.10536,0,0
AKAO,2019-01-09 11:31:00,1.379,1.337,True,0,-0.042,-3.04569,3,0
LJPC,2019-01-09 11:20:00,6.252,6.36,True,1,0.108,1.72745,1,0
CLD,2019-01-09 11:16:00,0.3771,0.3793,True,1,0.0022,0.5834,1,0
UAVS,2019-01-09 11:13:00,0.54,0.5279,True,0,-0.0121,-2.24074,2,0
UXIN,2019-01-09 10:25:00,3.285,3.784,True,1,0.499,15.19026,0,0
LJPC,2019-01-09 10:12:00,6.095,6.36,True,1,0.265,4.34783,1,0
LJPC,2019-01-09 09:50:00,5.705,6.36,True,1,0.655,11.48116,1,0
UAVS,2019-01-08 15:59:00,0.5647,0.5619,True,0,-0.0028,-0.49584,0,0
CFRX,2019-01-08 15:57:00,0.687,0.7059,True,1,0.0189,2.75109,0,0
CFRX,2019-01-08 15:44:00,0.6277,0.7059,True,1,0.0782,12.45818,1,0
CEI,2019-01-08 15:10:00,1.206,1.379,True,1,0.173,14.34494,5,0
CLD,2019-01-08 14:42:00,0.3699,0.3985,True,1,0.0286,7.73182,1,0
DFFN,2019-01-08 12:14:00,2.13,2.23,True,1,0.1,4.69484,0,0
UXIN,2019-01-08 11:28:00,3.185,3.248,True,1,0.063,1.97802,1,0
STAF,2019-01-08 10:06:00,1.714,1.79,True,1,0.076,4.43407,2,0
TENX,2019-01-08 09:49:00,1.277,1.251,True,0,-0.026,-2.03602,0,0
RHE,2019-01-08 09:43:00,1.985,1.71,True,0,-0.275,-13.8539,1,0
SSY,2019-01-07 15:55:00,-1,1.19,True,1,2.19,-219.0,0,0
UXIN,2019-01-07 15:49:00,3.295,3.343,True,1,0.048,1.45675,0,0
CCIH,2019-01-07 14:11:00,1.091,1.12,True,1,0.029,2.65811,0,0
