TLRY,2019-01-08 15:50:00,83.13,81.224,True,0,-1.906,-2.29279,3,0
ACB,2019-01-08 14:53:00,5.07,5.078,True,1,0.008,0.15779,0,0
CRON,2019-01-08 11:07:00,12.338,12.309,True,0,-0.029,-0.23505,4,3
CRON,2019-01-07 09:49:00,12.025,12.5,True,1,0.475,3.9501,1,0
CRON,2019-01-03 15:56:00,11.567,11.785,True,1,0.218,1.88467,10,1
CRON,2019-01-03 12:48:00,11.995,11.785,True,0,-0.21,-1.75073,8,1
CRON,2019-01-03 11:13:00,11.533,11.785,True,1,0.252,2.18503,3,1
CRON,2019-01-02 13:43:00,11.309,11.303,True,0,-0.006,-0.05306,7,0
CRON,2019-01-02 13:25:00,11.356,11.303,True,0,-0.053,-0.46671,4,0
CRON,2019-01-02 12:48:00,11.18,11.303,True,1,0.123,1.10018,4,0
CRON,2019-01-02 11:04:00,11.008,11.303,True,1,0.295,2.67987,1,0
ACB,2018-12-31 10:28:00,4.984,4.908,False,1,-0.076,-1.52488,1,14
CRON,2018-12-27 13:01:00,10.02,10.427,True,1,0.407,4.06188,0,0
CRON,2018-12-27 12:16:00,10.025,10.427,True,1,0.402,4.00998,1,0
TLRY,2018-12-26 13:57:00,70.895,70.954,True,1,0.059,0.08322,1,1
CRON,2018-12-26 11:27:00,9.93,10.127,True,1,0.197,1.98389,1,0
CRON,2018-12-20 12:37:00,10.998,11.206,True,1,0.208,1.89125,1,0
CRON,2018-12-20 11:03:00,11.221,11.206,True,0,-0.015,-0.13368,3,1
CRON,2018-12-20 10:49:00,11.305,11.206,True,0,-0.099,-0.87572,1,0
TLRY,2018-12-18 14:39:00,78.187,81.376,True,1,3.189,4.07868,1,0
CRON,2018-12-18 10:21:00,11.156,11.537,True,1,0.381,3.4152,3,0
CRON,2018-12-17 11:12:00,11.651,11.297,True,0,-0.354,-3.03837,1,4
CRON,2018-12-17 10:50:00,11.497,11.297,True,0,-0.2,-1.73958,2,7
TLRY,2018-12-12 13:27:00,89.667,86.15,True,0,-3.517,-3.92229,2,3
TLRY,2018-12-12 12:00:00,89.509,86.15,True,0,-3.359,-3.7527,0,1
TLRY,2018-12-12 10:24:00,90.713,86.15,True,0,-4.563,-5.03015,0,1
TLRY,2018-12-12 10:12:00,92.562,86.15,True,0,-6.412,-6.92725,1,4
TLRY,2018-12-11 15:16:00,94.348,94.228,True,0,-0.12,-0.12719,2,2
TLRY,2018-12-11 12:11:00,94.838,94.228,True,0,-0.61,-0.6432,1,1
TLRY,2018-12-11 11:10:00,96.821,94.228,True,0,-2.593,-2.67814,0,2
TLRY,2018-12-11 10:48:00,97.395,94.228,True,0,-3.167,-3.25171,0,0
CRON,2018-12-10 13:48:00,12.96,12.94,True,0,-0.02,-0.15432,2,1
TLRY,2018-12-10 13:42:00,97.329,98.25,True,1,0.921,0.94628,1,1
TLRY,2018-12-06 14:03:00,98.269,103.47,True,1,5.201,5.29262,2,1
TLRY,2018-12-06 12:13:00,97.524,103.47,True,1,5.946,6.09696,2,0
TLRY,2018-12-03 13:37:00,102.514,103.558,True,1,1.044,1.0184,0,12
TLRY,2018-12-03 12:07:00,104.962,103.558,True,0,-1.404,-1.33763,2,0
TLRY,2018-12-03 12:04:00,106.347,103.558,True,0,-2.789,-2.62255,0,1
