KODK,2019-01-09 15:56:00,3.19,3.25,True,1,0.06,1.88088,0,0
KODK,2019-01-09 11:58:00,3.2,3.25,True,1,0.05,1.5625,0,0
KODK,2019-01-09 11:23:00,3.1,3.25,True,1,0.15,4.83871,0,0
KODK,2019-01-09 09:40:00,2.949,3.25,True,1,0.301,10.20685,0,0
NVAX,2019-01-03 10:52:00,2.055,2.2,True,1,0.145,7.05596,3,0
FRAN,2018-12-20 10:50:00,0.8736,0.845,True,0,-0.0286,-3.27381,1,0
FRAN,2018-12-20 10:00:00,0.7691,0.845,True,1,0.0759,9.86868,0,0
SBOT,2018-12-20 09:39:00,0.9201,0.86,True,0,-0.0601,-6.5319,0,0
FRAN,2018-12-19 12:48:00,0.7879,0.7494,False,1,-0.0385,-4.88641,0,0
GEMP,2018-12-19 12:45:00,0.75,0.7366,False,1,-0.0134,-1.78667,0,1
SBOT,2018-12-19 12:20:00,0.9726,0.92,True,0,-0.0526,-5.40818,0,0
SBOT,2018-12-19 10:42:00,0.9799,0.92,True,0,-0.0599,-6.11287,0,0
ALRN,2018-12-19 10:33:00,0.9512,0.646,True,0,-0.3052,-32.08579,0,0
TLRY,2018-12-18 10:04:00,71.061,81.376,False,0,10.315,14.5157,2,1
GSL,2018-12-17 15:59:00,0.725,0.6701,True,0,-0.0549,-7.57241,0,0
TLRY,2018-12-14 09:39:00,73.478,74.75,False,0,1.272,1.73113,0,0
TLRY,2018-12-14 09:37:00,73.293,74.75,False,0,1.457,1.98791,1,7
TLRY,2018-12-13 15:55:00,75.392,72.198,False,1,-3.194,-4.23652,5,4
TLRY,2018-12-13 15:51:00,75.503,72.198,False,1,-3.305,-4.37731,3,0
GSL,2018-12-11 09:48:00,0.75,0.7,True,0,-0.05,-6.66667,0,0
GSL,2018-11-16 09:44:00,1.079,1.045,True,0,-0.034,-3.15107,1,0
