XSPA,2019-01-07 13:16:00,0.1641,0.165,True,1,0.0009,0.54845,4,0
XSPA,2019-01-04 13:22:00,0.1622,0.1622,True,0,0.0,0.0,4,0
XSPA,2019-01-03 09:38:00,0.1703,0.1555,True,0,-0.0148,-8.69055,3,0
XSPA,2018-12-31 13:56:00,0.1549,0.1452,True,0,-0.0097,-6.2621,6,1
XSPA,2018-12-28 15:46:00,0.1598,0.1599,True,1,0.0001,0.06258,5,0
XSPA,2018-12-28 15:42:00,0.156,0.1599,True,1,0.0039,2.5,2,0
XSPA,2018-12-28 11:19:00,0.1548,0.1599,True,1,0.0051,3.29457,1,1
XSPA,2018-12-28 10:46:00,0.1545,0.1599,True,1,0.0054,3.49515,3,0
XSPA,2018-12-28 10:00:00,0.1491,0.1599,True,1,0.0108,7.24346,3,0
XSPA,2018-12-27 12:23:00,0.149,0.1469,True,0,-0.0021,-1.4094,6,0
XSPA,2018-12-26 11:50:00,0.1493,0.1528,True,1,0.0035,2.34427,4,0
XSPA,2018-12-26 11:44:00,0.1497,0.1528,True,1,0.0031,2.07081,4,0
XSPA,2018-12-20 12:23:00,0.174,0.1773,True,1,0.0033,1.89655,4,0
XSPA,2018-12-14 10:37:00,0.2017,0.1925,True,0,-0.0092,-4.56123,7,2
AVGR,2018-12-13 11:43:00,0.3516,0.3236,True,0,-0.028,-7.96359,4,0
XSPA,2018-12-13 11:30:00,0.209,0.2007,True,0,-0.0083,-3.97129,2,0
AVGR,2018-12-10 13:53:00,0.332,0.3459,True,1,0.0139,4.18675,2,0
AVGR,2018-12-10 12:01:00,0.33,0.3459,True,1,0.0159,4.81818,4,2
AVGR,2018-12-10 10:31:00,0.3299,0.3459,True,1,0.016,4.84995,1,0
AVGR,2018-12-07 15:28:00,0.3333,0.3395,True,1,0.0062,1.86019,1,1
NAVB,2018-12-06 11:28:00,0.1458,0.1634,True,1,0.0176,12.07133,1,0
GSAT,2018-11-30 10:01:00,0.3846,0.4133,True,1,0.0287,7.4623,0,0
NAVB,2018-11-29 10:41:00,0.2022,0.2148,True,1,0.0126,6.23145,0,0
NAVB,2018-11-21 10:53:00,0.2036,0.1873,True,0,-0.0163,-8.00589,2,5
FPAY,2018-11-20 13:34:00,0.7199,0.705,False,1,-0.0149,-2.06973,1,0
NAVB,2018-11-20 10:17:00,0.1882,0.1899,True,1,0.0017,0.90329,0,5
NAVB,2018-11-19 14:48:00,0.1989,0.1912,True,0,-0.0077,-3.87129,1,0
NAVB,2018-11-15 10:57:00,0.2072,0.2002,True,0,-0.007,-3.37838,0,2
