CLVS,2019-01-11 10:19:00,24.159,0,True,0,-24.159,-100.0,3,5
CLVS,2019-01-10 13:28:00,24.632,24.714,True,1,0.082,0.3329,0,0
CLVS,2019-01-10 12:42:00,25.011,24.714,True,0,-0.297,-1.18748,2,0
PBYI,2019-01-10 10:49:00,23.652,25.461,True,1,1.809,7.6484,0,5
CLVS,2019-01-10 10:04:00,23.81,24.714,True,1,0.904,3.79672,2,5
CLVS,2019-01-10 09:31:00,23.097,24.714,True,1,1.617,7.00091,1,0
PBYI,2019-01-09 15:35:00,24.196,23.508,True,0,-0.688,-2.84345,0,0
CLVS,2019-01-09 15:09:00,23.76,23.131,True,0,-0.629,-2.64731,2,0
CLVS,2019-01-08 15:59:00,23.943,24.174,True,1,0.231,0.96479,1,0
PBYI,2019-01-08 11:53:00,23.591,24.314,True,1,0.723,3.06473,0,8
CLVS,2019-01-04 15:43:00,18.447,20.494,True,1,2.047,11.09666,2,7
