WWR,2018-11-29 10:32:00,0.1872,0.194,True,1,0.0068,3.63248,1,0
THST,2018-11-21 13:54:00,2.33,2.29,True,0,-0.04,-1.71674,1,6
CCIH,2018-11-21 13:43:00,1.42,1.41,True,0,-0.01,-0.70423,3,0
CCIH,2018-11-21 12:08:00,1.407,1.41,True,1,0.003,0.21322,2,0
CCIH,2018-11-20 11:34:00,1.332,1.344,True,1,0.012,0.9009,1,0
CCIH,2018-11-19 11:34:00,1.31,1.25,True,0,-0.06,-4.58015,0,0
DGAZ,2018-11-15 10:08:00,3.897,3.997,True,1,0.1,2.56608,0,0
VXRT,2018-11-14 15:43:00,2.64,2.64,True,0,0.0,0.0,2,0
PXS,2018-11-14 09:51:00,2.72,1.582,True,0,-1.138,-41.83824,1,0
CTRV,2018-11-08 13:09:00,0.6231,0.5876,True,0,-0.0355,-5.69732,0,0
WWR,2018-11-08 09:35:00,0.2459,0.2446,True,0,-0.0013,-0.52867,0,0
WWR,2018-11-07 10:12:00,0.2488,0.2352,True,0,-0.0136,-5.46624,2,0
WWR,2018-11-07 10:07:00,0.237,0.2352,True,0,-0.0018,-0.75949,1,0
NSPR,2018-11-07 09:45:00,0.2243,0.2254,True,1,0.0011,0.49041,0,0
APRN,2018-11-07 09:40:00,1.221,1.26,True,1,0.039,3.1941,2,0
NM,2018-11-06 12:39:00,0.5865,0.57,True,0,-0.0165,-2.8133,0,0
CYTX,2018-11-06 10:53:00,0.3652,0.35,True,0,-0.0152,-4.1621,0,0
NSPR,2018-11-06 09:36:00,0.2297,0.2249,True,0,-0.0048,-2.08968,0,0
VXRT,2018-11-01 15:45:00,3.05,3.09,True,1,0.04,1.31148,1,0
NSPR,2018-11-01 10:07:00,0.225,0.2298,True,1,0.0048,2.13333,1,0
