OGEN,2019-01-10 09:46:00,0.968,1.066,True,1,0.098,10.12397,0,0
RGSE,2018-12-28 15:04:00,0.53,0.5485,True,1,0.0185,3.49057,1,0
AKER,2018-12-28 14:03:00,1.307,1.35,True,1,0.043,3.28998,4,0
FLKS,2018-12-28 12:56:00,0.2999,0.3072,True,1,0.0073,2.43414,2,0
EARS,2018-12-28 12:03:00,0.4696,0.4876,True,1,0.018,3.83305,1,0
EARS,2018-12-28 11:40:00,0.4538,0.4876,True,1,0.0338,7.44822,1,0
MNGA,2018-12-27 14:31:00,0.2596,0.2379,True,0,-0.0217,-8.35901,1,0
RADA,2018-12-26 12:37:00,2.681,2.65,True,0,-0.031,-1.15628,0,0
CEI,2018-12-26 12:14:00,2.269,1.771,True,0,-0.498,-21.94799,3,0
EYES,2018-12-24 10:44:00,0.9056,0.9646,True,1,0.059,6.51502,0,0
