BIOC,2019-01-08 14:44:00,0.8809,0.9208,True,1,0.0399,4.52946,2,0
BIOC,2019-01-02 13:30:00,0.9755,0.9999,True,1,0.0244,2.50128,0,0
BIOC,2019-01-02 13:28:00,0.9991,0.9999,True,1,0.0008,0.08007,0,0
BIOC,2019-01-02 13:23:00,0.9741,0.9999,True,1,0.0258,2.6486,0,0
BIOC,2019-01-02 13:20:00,0.9917,0.9999,True,1,0.0082,0.82686,0,0
BIOC,2019-01-02 13:18:00,1.009,0.9999,True,0,-0.0091,-0.90188,3,0
BIOC,2019-01-02 13:13:00,0.9651,0.9999,True,1,0.0348,3.60584,0,0
BIOC,2019-01-02 13:10:00,0.949,0.9999,True,1,0.0509,5.36354,1,0
BIOC,2019-01-02 13:09:00,0.946,0.9999,True,1,0.0539,5.69767,0,0
BIOC,2019-01-02 12:25:00,0.9105,0.9999,True,1,0.0894,9.81878,0,0
BIOC,2019-01-02 11:26:00,0.8798,0.9999,True,1,0.1201,13.65083,0,0
BIOC,2018-12-31 12:57:00,0.8707,0.88,True,1,0.0093,1.06811,0,1
BIOC,2018-12-20 10:29:00,0.8236,0.834,True,1,0.0104,1.26275,3,0
BIOC,2018-12-18 15:55:00,1.114,0.929,True,0,-0.185,-16.60682,3,0
BIOC,2018-12-18 15:49:00,1.144,0.929,True,0,-0.215,-18.79371,0,0
BIOC,2018-12-18 15:48:00,1.129,0.929,True,0,-0.2,-17.71479,0,0
BIOC,2018-12-18 15:47:00,1.108,0.929,True,0,-0.179,-16.15523,4,0
BIOC,2018-12-18 15:39:00,1.025,0.929,True,0,-0.096,-9.36585,1,0
BIOC,2018-12-18 15:34:00,1.054,0.929,True,0,-0.125,-11.85958,0,0
BIOC,2018-12-18 15:32:00,1.069,0.929,True,0,-0.14,-13.09635,0,0
BIOC,2018-12-18 15:15:00,1.132,0.929,True,0,-0.203,-17.93286,0,1
BIOC,2018-12-18 15:13:00,1.148,0.929,True,0,-0.219,-19.07666,1,0
BIOC,2018-12-18 14:57:00,1.127,0.929,True,0,-0.198,-17.56877,0,0
BIOC,2018-12-18 14:37:00,1.146,0.929,True,0,-0.217,-18.93543,0,0
BIOC,2018-12-18 14:23:00,1.099,0.929,True,0,-0.17,-15.46861,2,0
BIOC,2018-12-18 14:11:00,1.163,0.929,True,0,-0.234,-20.12038,1,1
BIOC,2018-12-18 14:08:00,1.171,0.929,True,0,-0.242,-20.6661,1,0
BIOC,2018-12-18 13:54:00,1.169,0.929,True,0,-0.24,-20.53037,0,0
BIOC,2018-12-18 13:37:00,1.207,0.929,True,0,-0.278,-23.03231,0,0
BIOC,2018-12-18 13:36:00,1.2,0.929,True,0,-0.271,-22.58333,0,0
BIOC,2018-12-18 13:33:00,1.175,0.929,True,0,-0.246,-20.93617,1,0
BIOC,2018-12-18 13:30:00,1.241,0.929,True,0,-0.312,-25.14102,1,0
BIOC,2018-12-18 13:10:00,1.232,0.929,True,0,-0.303,-24.59416,1,0
BIOC,2018-12-18 13:08:00,1.2,0.929,True,0,-0.271,-22.58333,2,0
BIOC,2018-12-18 12:34:00,1.14,0.929,True,0,-0.211,-18.50877,2,0
BIOC,2018-12-18 12:08:00,1.19,0.929,True,0,-0.261,-21.93277,2,1
BIOC,2018-12-18 12:06:00,1.225,0.929,True,0,-0.296,-24.16327,0,0
BIOC,2018-12-18 12:05:00,1.18,0.929,True,0,-0.251,-21.27119,0,0
BIOC,2018-12-18 11:57:00,1.136,0.929,True,0,-0.207,-18.22183,1,0
BIOC,2018-12-18 11:55:00,1.135,0.929,True,0,-0.206,-18.14978,1,0
BIOC,2018-12-18 11:35:00,1.125,0.929,True,0,-0.196,-17.42222,1,0
BIOC,2018-12-18 11:32:00,1.126,0.929,True,0,-0.197,-17.49556,1,1
BIOC,2018-12-18 11:24:00,1.08,0.929,True,0,-0.151,-13.98148,1,0
BIOC,2018-12-18 10:33:00,1.171,0.929,True,0,-0.242,-20.6661,0,0
BIOC,2018-12-18 10:32:00,1.175,0.929,True,0,-0.246,-20.93617,1,1
BIOC,2018-12-18 10:18:00,1.146,0.929,True,0,-0.217,-18.93543,0,0
BIOC,2018-12-18 10:09:00,1.167,0.929,True,0,-0.238,-20.39417,1,0
BIOC,2018-12-18 10:04:00,1.27,0.929,True,0,-0.341,-26.85039,0,0
UXIN,2018-12-06 11:04:00,3.728,4.094,True,1,0.366,9.8176,1,0
ASNS,2018-11-27 15:02:00,3.17,3.442,True,1,0.272,8.58044,1,0
ASNS,2018-11-27 14:56:00,3.05,3.442,True,1,0.392,12.85246,2,0
ASNS,2018-11-27 14:50:00,2.95,3.442,True,1,0.492,16.67797,3,1
ASNS,2018-11-27 14:45:00,2.92,3.442,True,1,0.522,17.87671,1,0
ASNS,2018-11-27 14:43:00,2.88,3.442,True,1,0.562,19.51389,1,0
ASNS,2018-11-27 13:14:00,2.231,3.442,True,1,1.211,54.28059,2,0
ASNS,2018-11-27 12:54:00,2.47,3.442,True,1,0.972,39.35223,0,0
ASNS,2018-11-27 12:45:00,2.323,3.442,True,1,1.119,48.17047,1,0
ASNS,2018-11-27 12:35:00,2.134,3.442,True,1,1.308,61.29335,2,0
RGSE,2018-11-26 15:42:00,0.7538,0.8496,True,1,0.0958,12.70894,0,0
RGSE,2018-11-26 15:03:00,0.7846,0.8496,True,1,0.065,8.28448,4,0
RGSE,2018-11-26 15:01:00,0.7872,0.8496,True,1,0.0624,7.92683,6,0
RGSE,2018-11-26 14:58:00,0.7772,0.8496,True,1,0.0724,9.31549,0,0
RGSE,2018-11-26 14:27:00,0.7567,0.8496,True,1,0.0929,12.27699,2,0
RGSE,2018-11-26 14:25:00,0.7555,0.8496,True,1,0.0941,12.45533,0,0
RGSE,2018-11-26 14:04:00,0.7547,0.8496,True,1,0.0949,12.57453,2,0
RGSE,2018-11-26 13:50:00,0.7678,0.8496,True,1,0.0818,10.65382,3,0
RGSE,2018-11-26 13:44:00,0.7467,0.8496,True,1,0.1029,13.78063,2,1
RGSE,2018-11-26 13:14:00,0.7534,0.8496,True,1,0.0962,12.76878,0,0
RGSE,2018-11-26 12:36:00,0.7705,0.8496,True,1,0.0791,10.26606,1,0
RGSE,2018-11-26 12:28:00,0.8136,0.8496,True,1,0.036,4.42478,0,0
RGSE,2018-11-26 12:19:00,0.778,0.8496,True,1,0.0716,9.20308,1,0
RGSE,2018-11-26 11:43:00,0.7366,0.8496,True,1,0.113,15.34075,3,0
RGSE,2018-11-26 11:32:00,0.711,0.8496,True,1,0.1386,19.49367,0,0
RGSE,2018-11-26 10:01:00,0.6787,0.8496,True,1,0.1709,25.18049,2,0
RGSE,2018-11-26 09:42:00,0.6792,0.8496,True,1,0.1704,25.08834,0,0
ABIL,2018-11-21 10:26:00,5.58,3.443,True,0,-2.137,-38.29749,0,0
MNGA,2018-11-06 13:53:00,0.2951,0.295,True,0,-0.0001,-0.03389,2,0
MNGA,2018-11-06 09:52:00,0.2756,0.295,True,1,0.0194,7.03919,1,0
