BB,2019-01-09 11:51:00,7.445,7.402,True,0,-0.043,-0.57757,2,0
BB,2019-01-09 09:43:00,7.445,7.402,True,0,-0.043,-0.57757,0,0
BB,2019-01-08 15:34:00,7.415,7.469,True,1,0.054,0.72825,0,5
BB,2019-01-08 15:25:00,7.402,7.469,True,1,0.067,0.90516,1,1
BB,2019-01-08 10:40:00,7.46,7.469,True,1,0.009,0.12064,1,0
BB,2019-01-07 14:36:00,7.365,7.558,True,1,0.193,2.6205,0,2
BB,2019-01-07 14:31:00,7.379,7.558,True,1,0.179,2.4258,2,0
BB,2019-01-07 14:00:00,7.39,7.558,True,1,0.168,2.27334,4,11
BB,2019-01-03 14:16:00,6.957,7.054,True,1,0.097,1.39428,3,2
BB,2019-01-03 10:42:00,6.945,7.054,True,1,0.109,1.56947,1,5
BB,2019-01-03 09:52:00,6.929,7.054,True,1,0.125,1.80401,1,0
BB,2019-01-02 10:37:00,7.07,7.023,True,0,-0.047,-0.66478,0,0
BB,2018-12-24 11:04:00,6.918,6.79,True,0,-0.128,-1.85025,3,0
BB,2018-12-20 11:30:00,7.47,7.57,True,1,0.1,1.33869,2,0
BB,2018-12-20 11:19:00,7.48,7.57,True,1,0.09,1.20321,2,1
BB,2018-12-20 09:30:00,7.527,7.57,True,1,0.043,0.57128,2,0
BB,2018-12-19 15:33:00,7.372,7.527,True,1,0.155,2.10255,2,1
BB,2018-12-19 15:15:00,7.44,7.527,True,1,0.087,1.16935,1,0
BB,2018-12-19 14:58:00,7.439,7.527,True,1,0.088,1.18295,1,0
BB,2018-12-19 14:55:00,7.472,7.527,True,1,0.055,0.73608,1,0
BB,2018-12-18 15:17:00,7.481,7.547,True,1,0.066,0.88223,1,0
BB,2018-12-18 14:55:00,7.503,7.547,True,1,0.044,0.58643,1,0
BB,2018-12-18 10:47:00,7.599,7.547,True,0,-0.052,-0.6843,4,1
BB,2018-12-17 14:08:00,7.495,7.502,True,1,0.007,0.0934,3,0
BB,2018-12-17 09:40:00,7.527,7.502,True,0,-0.025,-0.33214,1,0
BB,2018-12-13 11:35:00,7.922,7.63,True,0,-0.292,-3.68594,4,0
BB,2018-12-13 11:33:00,7.92,7.63,True,0,-0.29,-3.66162,1,0
BB,2018-12-12 15:14:00,8.026,8.009,True,0,-0.017,-0.21181,2,1
BB,2018-12-12 09:50:00,7.973,8.009,True,1,0.036,0.45152,0,1
BB,2018-12-11 14:19:00,7.895,7.97,True,1,0.075,0.94997,4,0
BB,2018-12-11 09:31:00,8.025,7.97,True,0,-0.055,-0.68536,1,0
BB,2018-12-10 14:24:00,7.925,8.005,True,1,0.08,1.00946,1,1
BB,2018-12-10 14:11:00,7.925,8.005,True,1,0.08,1.00946,2,3
BB,2018-12-10 11:38:00,7.96,8.005,True,1,0.045,0.56533,0,0
BB,2018-12-10 10:35:00,7.925,8.005,True,1,0.08,1.00946,1,0
BB,2018-12-06 11:56:00,8.29,8.271,True,0,-0.019,-0.22919,1,0
BB,2018-12-06 09:43:00,8.202,8.271,True,1,0.069,0.84126,1,0
BB,2018-12-04 14:41:00,8.575,8.19,True,0,-0.385,-4.4898,1,0
BB,2018-12-03 13:18:00,8.799,8.745,True,0,-0.054,-0.61371,4,0
BB,2018-12-03 10:05:00,8.931,8.745,True,0,-0.186,-2.08263,1,3
