FPAY,2019-01-10 15:27:00,0.8121,0.8,True,0,-0.0121,-1.48996,3,0
FPAY,2019-01-04 12:11:00,0.8596,0.9533,True,1,0.0937,10.90042,2,2
FPAY,2019-01-04 10:27:00,0.8558,0.9533,True,1,0.0975,11.39285,3,0
FPAY,2019-01-02 11:59:00,0.8497,0.87,True,1,0.0203,2.38908,2,0
FPAY,2018-12-27 13:22:00,0.7226,0.7002,True,0,-0.0224,-3.09992,2,0
FPAY,2018-12-21 10:22:00,0.6932,0.661,True,0,-0.0322,-4.64512,0,0
FPAY,2018-12-17 14:55:00,0.7359,0.7274,True,0,-0.0085,-1.15505,1,0
FPAY,2018-12-14 14:38:00,0.7364,0.7515,True,1,0.0151,2.05052,0,0
FPAY,2018-12-14 14:25:00,0.7508,0.7515,True,1,0.0007,0.09323,0,3
FPAY,2018-12-13 15:05:00,0.6861,0.6916,True,1,0.0055,0.80163,2,3
FPAY,2018-12-13 15:01:00,0.6841,0.6916,True,1,0.0075,1.09633,2,0
ACB,2018-12-13 11:29:00,5.755,5.452,True,0,-0.303,-5.26499,2,1
FPAY,2018-12-12 12:58:00,0.716,0.703,True,0,-0.013,-1.81564,1,0
