OGEN,2019-01-10 12:53:00,0.9821,1.066,True,1,0.0839,8.54292,0,4
OGEN,2019-01-10 11:45:00,0.9803,1.066,True,1,0.0857,8.74222,1,0
PIR,2019-01-09 15:58:00,0.7489,0.6921,True,0,-0.0568,-7.58446,1,0
RGSE,2019-01-09 15:57:00,0.5182,0.513,True,0,-0.0052,-1.00347,5,0
OGEN,2019-01-08 12:40:00,0.866,0.8799,True,1,0.0139,1.60508,3,0
TOPS,2019-01-08 11:31:00,1.142,1.074,True,0,-0.068,-5.95447,3,0
CEI,2019-01-07 11:46:00,1.13,1.182,True,1,0.052,4.60177,0,2
RGSE,2018-11-28 13:42:00,0.6877,0.6778,True,0,-0.0099,-1.43958,1,0
MNGA,2018-11-26 12:50:00,0.3014,0.314,True,1,0.0126,4.18049,1,8
EARS,2018-11-16 12:38:00,0.6021,0.5303,True,0,-0.0718,-11.92493,1,0
