PTX,2019-01-11 10:18:00,0.4579,0,True,0,-0.4579,-100.0,8,2
PTX,2018-12-31 15:19:00,0.4377,0.42,True,0,-0.0177,-4.04387,3,0
PTX,2018-12-20 10:46:00,0.38,0.3682,True,0,-0.0118,-3.10526,4,1
PTX,2018-12-17 14:42:00,0.38,0.3938,True,1,0.0138,3.63158,2,0
PTX,2018-12-10 12:34:00,0.3328,0.2977,True,0,-0.0351,-10.54688,1,0
PTX,2018-12-07 13:33:00,0.3969,0.3894,True,0,-0.0075,-1.88964,2,1
PTX,2018-12-04 12:24:00,0.4799,0.6965,True,1,0.2166,45.1344,2,0
PTX,2018-11-30 12:43:00,0.4036,0.4139,True,1,0.0103,2.55203,1,0
PTX,2018-11-29 15:39:00,0.4493,0.4481,True,0,-0.0012,-0.26708,1,0
PTX,2018-11-29 11:43:00,0.48,0.4481,True,0,-0.0319,-6.64583,1,1
PTX,2018-11-29 10:33:00,0.4939,0.4481,True,0,-0.0458,-9.27313,0,4
PTX,2018-11-27 13:54:00,0.5101,0.5203,True,1,0.0102,1.99961,2,0
PTX,2018-11-26 09:41:00,0.5449,0.5484,True,1,0.0035,0.64232,5,0
PTX,2018-11-16 12:26:00,0.6,0.5999,True,0,-0.0001,-0.01667,5,4
PTX,2018-11-16 10:55:00,0.5499,0.5999,True,1,0.05,9.09256,4,1
PTX,2018-11-14 12:02:00,0.5797,0.5601,True,0,-0.0196,-3.38106,4,0
PTX,2018-11-13 15:23:00,0.6005,0.6,True,0,-0.0005,-0.08326,0,2
PTX,2018-11-09 13:09:00,0.695,0.6997,True,1,0.0047,0.67626,2,4
PTX,2018-11-08 15:56:00,0.82,0.72,True,0,-0.1,-12.19512,0,0
PTX,2018-11-08 11:49:00,0.7971,0.72,True,0,-0.0771,-9.67256,2,2
PTX,2018-11-07 12:51:00,0.7921,0.8,True,1,0.0079,0.99735,4,1
PTX,2018-11-06 11:31:00,0.7979,0.81,True,1,0.0121,1.51648,2,1
PTX,2018-11-02 14:49:00,0.8,0.7457,True,0,-0.0543,-6.7875,1,1
PTX,2018-11-02 12:11:00,0.7994,0.7457,True,0,-0.0537,-6.71754,4,3
