V,2019-01-10 15:44:00,138.597,138.256,True,0,-0.341,-0.24604,2,0
V,2019-01-10 14:16:00,138.29,138.256,True,0,-0.034,-0.02459,1,0
V,2019-01-09 11:49:00,138.978,136.832,True,0,-2.146,-1.54413,0,0
T,2019-01-09 11:10:00,30.112,30.04,True,0,-0.072,-0.23911,0,0
V,2019-01-08 11:39:00,136.304,138.052,True,1,1.748,1.28243,2,0
DLTR,2019-01-07 09:32:00,96.94,98.079,True,1,1.139,1.17495,2,0
V,2019-01-04 12:22:00,134.04,134.425,True,1,0.385,0.28723,5,0
DLTR,2019-01-04 12:21:00,92.834,96.656,True,1,3.822,4.11703,0,0
AAPL,2019-01-03 14:31:00,143.811,144.356,False,0,0.545,0.37897,1,1
DLTR,2019-01-03 14:29:00,91.66,91.925,True,1,0.265,0.28911,0,0
V,2018-12-04 13:30:00,139.847,134.596,True,0,-5.251,-3.75482,1,0
V,2018-12-04 12:43:00,140.823,134.596,True,0,-6.227,-4.42186,2,0
DLTR,2018-12-03 09:52:00,86.743,86.47,True,0,-0.273,-0.31472,0,0
DFS,2018-11-30 11:45:00,70.886,72.007,True,1,1.121,1.58141,0,0
DLTR,2018-11-29 14:29:00,88.265,88.325,True,1,0.06,0.06798,2,1
SQ,2018-11-08 11:56:00,75.077,73.046,True,0,-2.031,-2.70522,1,0
DLTR,2018-11-08 11:52:00,88.205,87.615,True,0,-0.59,-0.6689,2,0
V,2018-11-08 09:57:00,144.65,144.353,True,0,-0.297,-0.20532,0,0
DLTR,2018-11-08 09:45:00,86.655,87.615,True,1,0.96,1.10784,3,0
DLTR,2018-11-06 14:31:00,85.393,86.673,True,1,1.28,1.49895,2,0
DLTR,2018-11-05 12:08:00,86.119,85.883,True,0,-0.236,-0.27404,1,0
DLTR,2018-11-05 11:27:00,85.64,85.883,True,1,0.243,0.28375,3,0
DLTR,2018-11-01 13:09:00,85.2,85.454,True,1,0.254,0.29812,5,0
