ACB,2019-01-11 15:29:00,6.349,0,True,0,-6.349,-100.0,1,2
ACB,2019-01-11 11:36:00,6.48,0,True,0,-6.48,-100.0,3,0
ACB,2019-01-11 10:58:00,6.469,0,True,0,-6.469,-100.0,1,0
ACB,2019-01-11 10:49:00,6.382,0,True,0,-6.382,-100.0,2,0
ACB,2019-01-11 10:17:00,6.473,0,True,0,-6.473,-100.0,0,0
RGSE,2019-01-10 12:11:00,0.5289,0.5498,True,1,0.0209,3.9516,5,1
RGSE,2019-01-10 11:25:00,0.5271,0.5498,True,1,0.0227,4.30658,4,2
RGSE,2019-01-10 10:41:00,0.5198,0.5498,True,1,0.03,5.77145,6,15
RGSE,2019-01-09 13:15:00,0.5242,0.513,True,0,-0.0112,-2.13659,3,0
PIXY,2019-01-09 11:38:00,1.63,1.63,True,0,0.0,0.0,0,0
CLPS,2019-01-08 13:00:00,6.502,6.19,True,0,-0.312,-4.79852,0,0
RGSE,2019-01-07 11:36:00,0.5526,0.5409,True,0,-0.0117,-2.11726,5,0
RGSE,2019-01-07 10:54:00,0.547,0.5409,True,0,-0.0061,-1.11517,1,0
RGSE,2019-01-07 10:41:00,0.5498,0.5409,True,0,-0.0089,-1.61877,6,1
