RGSE,2019-01-10 12:09:00,0.5289,0.5498,True,1,0.0209,3.9516,9,0
RGSE,2018-12-20 12:43:00,0.5094,0.5,True,0,-0.0094,-1.84531,2,0
CRMD,2018-12-20 12:40:00,1.217,1.22,True,1,0.003,0.24651,0,0
RGSE,2018-12-14 15:32:00,0.5892,0.5832,True,0,-0.006,-1.01833,1,1
RGSE,2018-12-14 14:53:00,0.5819,0.5832,True,1,0.0013,0.22341,1,0
RGSE,2018-12-12 15:30:00,0.6245,0.5916,True,0,-0.0329,-5.26821,7,0
RGSE,2018-12-12 15:03:00,0.6106,0.5916,True,0,-0.019,-3.11169,1,0
RGSE,2018-12-11 11:50:00,0.5613,0.5425,True,0,-0.0188,-3.34937,3,0
RGSE,2018-12-10 12:25:00,0.5667,0.5764,True,1,0.0097,1.71166,0,1
RGSE,2018-12-07 12:10:00,0.5792,0.5901,True,1,0.0109,1.88191,1,0
RGSE,2018-12-06 13:42:00,0.6367,0.6312,True,0,-0.0055,-0.86383,2,0
RGSE,2018-12-06 12:19:00,0.5816,0.6312,True,1,0.0496,8.5282,8,0
RGSE,2018-12-04 12:05:00,0.5035,0.5485,True,1,0.045,8.93744,2,0
RGSE,2018-12-04 11:52:00,0.4987,0.5485,True,1,0.0498,9.98596,7,2
RGSE,2018-12-04 11:48:00,0.4981,0.5485,True,1,0.0504,10.11845,3,0
