UWT,2019-01-09 14:48:00,13.02,12.52,True,0,-0.5,-3.84025,6,0
AMD,2019-01-09 14:23:00,20.211,19.537,True,0,-0.674,-3.33482,3,0
BBBY,2019-01-09 14:03:00,12.204,13.304,False,0,1.1,9.01344,3,1
AMD,2019-01-09 13:30:00,20.382,19.537,True,0,-0.845,-4.14581,2,0
AMD,2019-01-09 13:11:00,20.84,19.537,True,0,-1.303,-6.2524,0,0
AMD,2019-01-09 12:56:00,20.57,19.537,True,0,-1.033,-5.02188,2,1
AMD,2019-01-09 12:55:00,20.645,19.537,True,0,-1.108,-5.36692,0,0
AMD,2019-01-09 12:46:00,20.703,19.537,True,0,-1.166,-5.63203,0,0
AMD,2019-01-09 12:27:00,21.307,19.537,True,0,-1.77,-8.30713,1,0
AMD,2019-01-09 12:19:00,21.304,19.537,True,0,-1.767,-8.29422,0,0
AMD,2019-01-09 12:18:00,21.295,19.537,True,0,-1.758,-8.25546,0,0
AMD,2019-01-09 12:08:00,21.174,19.537,True,0,-1.637,-7.73118,0,0
PLUG,2019-01-09 10:55:00,1.415,1.498,False,0,0.083,5.86572,2,0
PLUG,2019-01-09 10:54:00,1.417,1.498,False,0,0.081,5.7163,3,0
PLUG,2019-01-09 10:26:00,1.519,1.498,False,1,-0.021,-1.38249,0,2
PLUG,2019-01-09 10:21:00,1.505,1.498,False,1,-0.007,-0.46512,1,1
PLUG,2019-01-09 10:14:00,1.475,1.498,False,0,0.023,1.55932,0,5
PLUG,2019-01-09 10:13:00,1.483,1.498,False,0,0.015,1.01146,2,1
PLUG,2019-01-09 10:09:00,1.427,1.498,False,0,0.071,4.97547,1,0
PLUG,2019-01-09 10:04:00,1.425,1.498,False,0,0.073,5.12281,1,0
PLUG,2019-01-09 09:59:00,1.575,1.498,False,1,-0.077,-4.88889,1,1
RNN,2019-01-09 09:43:00,1.035,1.05,True,1,0.015,1.44928,4,1
RNN,2019-01-08 15:18:00,1.009,1.06,True,1,0.051,5.05451,1,0
RNN,2019-01-08 15:18:00,1.009,1.06,True,1,0.051,5.05451,0,0
SNAP,2019-01-08 14:46:00,6.394,6.14,True,0,-0.254,-3.97247,4,0
AAPL,2019-01-08 13:52:00,151.176,150.79,True,0,-0.386,-0.25533,3,0
FDX,2019-01-08 10:40:00,166.57,167.652,True,1,1.082,0.64958,1,0
PLUG,2019-01-07 14:01:00,1.55,1.6,True,1,0.05,3.22581,1,0
CELG,2019-01-07 12:18:00,87.81,87.943,True,1,0.133,0.15146,0,0
CELG,2019-01-07 12:17:00,87.771,87.943,True,1,0.172,0.19596,0,0
SPY,2019-01-04 10:30:00,251.071,252.646,True,1,1.575,0.62731,0,0
SPY,2019-01-04 09:55:00,248.586,252.646,True,1,4.06,1.63324,0,0
GE,2019-01-02 15:27:00,8.014,8.037,False,0,0.023,0.287,2,0
FDX,2019-01-02 14:21:00,162.4,161.675,True,0,-0.725,-0.44643,1,1
TSLA,2019-01-02 10:09:00,306.698,308.222,True,1,1.524,0.49691,1,0
SPY,2018-12-28 11:08:00,247.411,249.709,True,1,2.298,0.92882,0,0
SPY,2018-12-27 12:18:00,242.428,249.502,True,1,7.074,2.91798,3,1
FDX,2018-12-27 12:16:00,157,162.127,True,1,5.127,3.26561,0,0
SPY,2018-12-27 12:08:00,241.934,249.502,True,1,7.568,3.12813,2,0
SPY,2018-12-27 10:10:00,241.458,249.502,True,1,8.044,3.33143,0,0
SPY,2018-12-26 15:38:00,243.551,242.485,True,0,-1.066,-0.43769,0,0
SPY,2018-12-24 12:26:00,236.657,236.297,True,0,-0.36,-0.15212,0,0
IQ,2018-12-24 11:59:00,14.998,15.113,True,1,0.115,0.76677,6,0
PIR,2018-12-20 10:40:00,0.7548,0.5,False,1,-0.2548,-33.75729,1,0
FDX,2018-12-19 15:24:00,164.722,162.204,True,0,-2.518,-1.52864,0,0
FDX,2018-12-19 15:23:00,164.288,162.204,True,0,-2.084,-1.2685,0,0
FDX,2018-12-19 15:22:00,164.281,162.204,True,0,-2.077,-1.2643,2,0
FDX,2018-12-19 14:15:00,167.679,162.204,True,0,-5.475,-3.26517,4,2
FDX,2018-12-19 13:30:00,168.786,162.204,True,0,-6.582,-3.89961,0,0
FDX,2018-12-19 13:28:00,168.5,162.204,True,0,-6.296,-3.7365,0,1
FDX,2018-12-19 13:26:00,168.542,162.204,True,0,-6.338,-3.76049,1,0
FDX,2018-12-19 13:22:00,169.049,162.204,True,0,-6.845,-4.04912,0,1
FDX,2018-12-19 13:21:00,169.29,162.204,True,0,-7.086,-4.18572,1,0
FDX,2018-12-19 13:08:00,168.957,162.204,True,0,-6.753,-3.99687,2,0
FDX,2018-12-19 13:06:00,169.137,162.204,True,0,-6.933,-4.09904,0,0
