NBEV,2019-01-11 15:16:00,6.211,0,True,0,-6.211,-100.0,10,4
NBEV,2019-01-11 09:49:00,6.275,0,True,0,-6.275,-100.0,3,0
NBEV,2019-01-10 12:37:00,6.33,6.16,True,0,-0.17,-2.68562,4,0
NBEV,2019-01-10 09:40:00,5.947,6.16,True,1,0.213,3.58164,3,0
NBEV,2019-01-09 15:25:00,6.08,5.988,True,0,-0.092,-1.51316,2,0
NBEV,2019-01-09 14:16:00,5.912,5.988,True,1,0.076,1.28552,2,2
NBEV,2019-01-09 13:15:00,5.759,5.988,True,1,0.229,3.97638,7,0
NBEV,2019-01-09 09:35:00,5.591,5.988,True,1,0.397,7.1007,9,0
NBEV,2019-01-07 12:29:00,5.55,5.553,True,1,0.003,0.05405,2,0
NBEV,2019-01-04 15:13:00,5.439,5.597,True,1,0.158,2.90495,4,4
