GNMX,2019-01-10 12:07:00,0.2124,0.23,True,1,0.0176,8.28625,0,0
GNMX,2019-01-07 15:53:00,0.2391,0.2597,True,1,0.0206,8.61564,5,0
GNMX,2019-01-07 12:18:00,0.263,0.2597,True,0,-0.0033,-1.25475,1,0
GNMX,2019-01-07 10:31:00,0.2551,0.2597,True,1,0.0046,1.80321,3,2
OPTT,2019-01-03 11:06:00,0.3641,0.4057,True,1,0.0416,11.42543,1,0
OPTT,2019-01-02 11:23:00,0.3697,0.393,True,1,0.0233,6.30241,2,1
OPTT,2018-12-31 12:35:00,0.3432,0.3513,True,1,0.0081,2.36014,0,0
OPTT,2018-12-28 11:38:00,0.3376,0.3276,True,0,-0.01,-2.96209,2,0
OPTT,2018-12-17 10:07:00,0.3601,0.3365,False,1,-0.0236,-6.55374,1,0
EYES,2018-12-13 13:58:00,0.8501,0.9343,True,1,0.0842,9.90472,1,0
CHFS,2018-12-12 15:58:00,-1,0.7991,True,1,1.7991,-179.91,0,0
OPTT,2018-12-12 15:41:00,0.442,0.4321,True,0,-0.0099,-2.23982,1,0
OPTT,2018-12-12 14:05:00,0.365,0.4321,True,1,0.0671,18.38356,1,0
OPTT,2018-12-12 09:48:00,0.3316,0.4321,True,1,0.1005,30.3076,1,0
OPTT,2018-12-11 15:26:00,0.33,0.3283,True,0,-0.0017,-0.51515,1,0
OPTT,2018-12-11 13:44:00,0.3241,0.3283,False,0,0.0042,1.2959,0,0
MDGS,2018-12-10 13:34:00,3.33,3.32,True,0,-0.01,-0.3003,0,0
OPTT,2018-12-06 13:20:00,0.4259,0.4299,False,0,0.004,0.93919,0,1
OPTT,2018-12-04 12:59:00,0.3982,0.4516,False,0,0.0534,13.41035,0,1
RSLS,2018-11-28 15:47:00,0.8225,0.8983,True,1,0.0758,9.21581,0,0
MDGS,2018-11-28 13:57:00,3.39,3.35,True,0,-0.04,-1.17994,0,0
RSLS,2018-11-26 15:54:00,1.039,0.9657,True,0,-0.0733,-7.05486,0,0
RSLS,2018-11-26 13:32:00,1.135,0.9657,True,0,-0.1693,-14.9163,1,0
MDGS,2018-11-26 11:14:00,3.255,3.27,True,1,0.015,0.46083,0,0
RSLS,2018-11-26 09:30:00,2.25,0.9657,True,0,-1.2843,-57.08,0,0
MDGS,2018-11-21 12:52:00,2.92,3.05,True,1,0.13,4.45205,0,0
RSLS,2018-11-21 10:27:00,1.511,1.252,True,0,-0.259,-17.14097,1,0
RSLS,2018-11-21 10:00:00,1.488,1.252,True,0,-0.236,-15.86022,0,1
MDGS,2018-11-20 11:08:00,3.043,2.967,True,0,-0.076,-2.49754,0,0
RSLS,2018-11-19 13:51:00,1.269,1.248,True,0,-0.021,-1.65485,0,1
RSLS,2018-11-19 10:53:00,1.34,1.248,True,0,-0.092,-6.86567,2,0
RSLS,2018-11-16 10:38:00,1.297,1.266,True,0,-0.031,-2.39013,0,0
RSLS,2018-11-16 10:14:00,1.433,1.266,True,0,-0.167,-11.65387,0,0
INPX,2018-11-15 15:15:00,4.012,3.499,False,1,-0.513,-12.78664,0,0
RSLS,2018-11-14 15:57:00,1.802,1.724,True,0,-0.078,-4.32852,2,0
RSLS,2018-11-14 15:34:00,2.031,1.724,True,0,-0.307,-15.11571,2,0
RSLS,2018-11-14 14:21:00,1.85,1.724,True,0,-0.126,-6.81081,3,0
RSLS,2018-11-13 12:35:00,1.977,2.053,True,1,0.076,3.84421,1,0
RSLS,2018-11-13 12:12:00,2.03,2.053,True,1,0.023,1.133,1,0
