TLRY,2019-01-10 09:45:00,83.171,91.569,False,0,8.398,10.09727,1,0
MU,2019-01-09 10:08:00,35.607,35.188,False,1,-0.419,-1.17673,3,7
MU,2019-01-09 10:02:00,35.757,35.188,False,1,-0.569,-1.5913,1,2
MU,2019-01-09 09:50:00,36.067,35.188,False,1,-0.879,-2.43713,1,2
MU,2019-01-09 09:48:00,35.909,35.188,False,1,-0.721,-2.00785,1,0
MU,2019-01-08 11:30:00,33.07,35.023,False,0,1.953,5.90565,2,1
MU,2019-01-08 09:41:00,33.935,35.023,False,0,1.088,3.20613,3,0
MU,2019-01-07 14:28:00,34.086,34.452,False,0,0.366,1.07375,0,3
MU,2019-01-04 12:57:00,32.81,33.415,False,0,0.605,1.84395,1,32
MU,2019-01-04 12:54:00,32.758,33.415,False,0,0.657,2.00562,1,32
MU,2019-01-04 12:54:00,32.758,33.415,False,0,0.657,2.00562,2,32
MU,2019-01-04 12:51:00,32.816,33.415,False,0,0.599,1.82533,1,32
MU,2019-01-04 12:50:00,32.79,33.415,False,0,0.625,1.90607,1,32
MU,2019-01-04 12:46:00,32.754,33.415,False,0,0.661,2.01807,1,32
MU,2019-01-04 12:45:00,32.771,33.415,False,0,0.644,1.96515,1,32
GE,2019-01-04 12:35:00,8.175,8.542,False,0,0.367,4.4893,1,1
MU,2019-01-04 12:34:00,32.715,33.415,False,0,0.7,2.13969,2,32
MU,2019-01-04 12:29:00,32.7,33.415,False,0,0.715,2.18654,2,32
MU,2019-01-04 12:11:00,32.71,33.415,False,0,0.705,2.1553,1,32
MU,2019-01-04 11:55:00,32.571,33.415,False,0,0.844,2.59126,1,32
SPY,2019-01-04 10:49:00,250.228,252.646,False,0,2.418,0.96632,3,0
SPY,2019-01-04 10:45:00,250.208,252.646,False,0,2.438,0.97439,2,1
NFLX,2019-01-04 10:40:00,288.131,302.568,False,0,14.437,5.01057,1,0
SPY,2019-01-04 10:37:00,250.748,252.646,False,0,1.898,0.75694,0,0
SPY,2018-12-28 15:51:00,247.607,249.709,False,0,2.102,0.84893,1,1
WDC,2018-12-28 15:50:00,36.542,38.008,False,0,1.466,4.01182,0,4
MU,2018-12-28 15:46:00,31.478,31.973,False,0,0.495,1.57253,0,12
MU,2018-12-28 15:45:00,31.456,31.973,False,0,0.517,1.64357,0,12
MU,2018-12-28 15:42:00,31.501,31.973,False,0,0.472,1.49837,0,12
MU,2018-12-28 15:13:00,31.94,31.973,False,0,0.033,0.10332,0,12
