HMNY,2019-01-11 15:57:00,0.0165,0,True,0,-0.0165,-100.0,2,0
HMNY,2019-01-11 14:11:00,0.0166,0,True,0,-0.0166,-100.0,5,8
HMNY,2019-01-10 14:30:00,0.017,0.017,True,0,0.0,0.0,1,0
HMNY,2019-01-10 09:39:00,0.0178,0.017,True,0,-0.0008,-4.49438,4,0
HMNY,2019-01-09 15:15:00,0.0176,0.0175,True,0,-0.0001,-0.56818,2,0
HMNY,2019-01-09 14:49:00,0.0172,0.0175,True,1,0.0003,1.74419,0,0
HMNY,2019-01-09 13:27:00,0.0174,0.0175,True,1,0.0001,0.57471,0,0
NVCN,2019-01-09 12:47:00,0.6001,0.6485,True,1,0.0484,8.06532,6,1
NVCN,2019-01-08 12:51:00,0.5928,0.5967,True,1,0.0039,0.65789,8,0
HMNY,2019-01-07 09:35:00,0.0171,0.0165,True,0,-0.0006,-3.50877,3,0
