UXIN,2019-01-10 15:46:00,3.706,3.8,True,1,0.094,2.53643,0,3
CNAT,2018-12-31 14:12:00,1.689,1.648,True,0,-0.041,-2.42747,1,1
MRIN,2018-12-26 12:12:00,7.351,6.782,True,0,-0.569,-7.74044,6,0
DBVT,2018-12-24 12:31:00,6.04,5.78,True,0,-0.26,-4.30464,1,0
DBVT,2018-12-21 15:15:00,5.5,5.459,True,0,-0.041,-0.74545,0,0
MRIN,2018-12-20 14:33:00,7.686,7.123,True,0,-0.563,-7.32501,1,4
MRIN,2018-12-20 12:03:00,7.203,7.123,True,0,-0.08,-1.11065,0,0
MRIN,2018-12-19 13:22:00,6.832,6.068,True,0,-0.764,-11.18267,0,2
UXIN,2018-12-12 14:56:00,7.382,7.472,True,1,0.09,1.21918,1,0
UXIN,2018-12-12 14:13:00,7.667,7.472,True,0,-0.195,-2.54337,0,0
