MU,2019-01-10 11:01:00,35.786,35.292,False,1,-0.494,-1.38043,1,1
KKR,2019-01-10 10:46:00,21.325,20.925,False,1,-0.4,-1.87573,0,1
CGC,2019-01-10 09:51:00,35.417,37.26,False,0,1.843,5.20372,1,0
KKR,2019-01-10 09:49:00,21.2,20.925,False,1,-0.275,-1.29717,0,0
MDRX,2019-01-09 12:24:00,11.14,11.26,True,1,0.12,1.0772,0,0
BBBY,2019-01-09 10:27:00,12.088,13.304,False,0,1.216,10.05956,2,2
KMI,2019-01-08 11:10:00,16.939,17.252,True,1,0.313,1.84781,1,0
AMD,2019-01-08 10:25:00,20.049,20.9,False,0,0.851,4.2446,1,0
BHC,2019-01-07 14:32:00,22.285,22.756,True,1,0.471,2.11353,2,0
EDU,2019-01-07 11:50:00,57.38,59.21,True,1,1.83,3.18926,0,0
BHC,2019-01-07 10:52:00,22.369,22.756,True,1,0.387,1.73007,0,0
AXL,2019-01-07 10:18:00,11.91,12.539,True,1,0.629,5.28128,0,0
BHC,2019-01-07 10:16:00,22.484,22.756,True,1,0.272,1.20975,2,0
AXL,2019-01-07 10:02:00,11.938,12.539,True,1,0.601,5.03434,0,0
SPY,2019-01-04 09:57:00,248.987,252.646,False,0,3.659,1.46955,1,0
SPY,2019-01-04 09:54:00,248.886,252.646,False,0,3.76,1.51073,2,0
SPY,2019-01-04 09:49:00,248.4,252.646,False,0,4.246,1.70934,1,0
SPY,2019-01-04 09:46:00,248.456,252.646,False,0,4.19,1.68642,0,1
MGM,2019-01-03 15:26:00,24.762,25.533,True,1,0.771,3.11364,0,0
MSFT,2019-01-03 11:04:00,98.202,99.577,True,1,1.375,1.40018,1,0
AZN,2019-01-03 10:09:00,38.7,38.794,True,1,0.094,0.24289,0,0
BMY,2019-01-02 14:24:00,52.628,47.087,True,0,-5.541,-10.52862,1,0
UNIT,2019-01-02 14:18:00,16.08,16.179,True,1,0.099,0.61567,1,0
BOX,2019-01-02 12:39:00,18.049,18.019,True,0,-0.03,-0.16621,0,0
BBBY,2019-01-02 12:34:00,11.929,11.87,True,0,-0.059,-0.49459,0,0
BBBY,2019-01-02 10:19:00,11.718,11.87,True,1,0.152,1.29715,0,0
F,2018-12-31 12:14:00,7.585,7.517,True,0,-0.068,-0.89651,1,0
