MU,2019-01-10 11:01:00,35.786,35.292,False,1,-0.494,-1.38043,0,0
MU,2019-01-10 10:51:00,35.722,35.292,False,1,-0.43,-1.20374,0,0
MU,2019-01-10 10:02:00,35.464,35.292,False,1,-0.172,-0.485,0,0
MU,2019-01-10 09:39:00,35.173,35.292,False,0,0.119,0.33833,1,0
MU,2019-01-09 15:54:00,35.46,35.188,False,1,-0.272,-0.76706,2,0
MU,2019-01-09 15:35:00,35.715,35.188,False,1,-0.527,-1.47557,0,0
MU,2019-01-09 13:22:00,36.216,35.188,False,1,-1.028,-2.83852,0,1
MU,2019-01-09 13:20:00,36.224,35.188,False,1,-1.036,-2.85998,0,0
MU,2019-01-09 13:14:00,36.102,35.188,False,1,-0.914,-2.53172,0,0
MU,2019-01-09 10:13:00,35.437,35.188,False,1,-0.249,-0.70266,1,0
MU,2019-01-09 10:07:00,35.61,35.188,False,1,-0.422,-1.18506,0,2
MU,2019-01-09 09:51:00,36.032,35.188,False,1,-0.844,-2.34236,2,1
MU,2019-01-09 09:48:00,35.909,35.188,False,1,-0.721,-2.00785,0,0
MU,2019-01-09 09:31:00,35.072,35.188,False,0,0.116,0.33075,1,1
MU,2019-01-08 15:34:00,33.709,35.023,False,0,1.314,3.89807,0,0
MU,2019-01-08 10:29:00,33.092,35.023,False,0,1.931,5.83525,0,4
MU,2019-01-08 10:18:00,33.127,35.023,False,0,1.896,5.72343,0,0
MU,2019-01-08 10:04:00,33.494,35.023,False,0,1.529,4.565,1,0
MU,2019-01-07 12:42:00,34.368,34.452,False,0,0.084,0.24441,1,0
MU,2019-01-07 10:27:00,34.084,34.452,False,0,0.368,1.07969,0,1
MU,2019-01-07 09:36:00,33.665,34.452,False,0,0.787,2.33774,0,4
MU,2019-01-04 13:18:00,32.936,33.415,True,1,0.479,1.45434,0,1
MU,2019-01-04 10:14:00,31.93,33.415,True,1,1.485,4.6508,0,0
MU,2019-01-03 14:46:00,31.005,31.677,True,1,0.672,2.16739,0,1
MU,2019-01-02 15:16:00,32.759,31.79,False,1,-0.969,-2.95797,1,0
MU,2019-01-02 14:42:00,32.9,31.79,False,1,-1.11,-3.37386,2,1
MU,2019-01-02 14:35:00,33.022,31.79,False,1,-1.232,-3.73085,1,9
MU,2018-12-27 13:18:00,31.012,31.839,True,1,0.827,2.66671,0,1
TME,2018-12-27 13:15:00,13.252,13.226,True,0,-0.026,-0.1962,0,0
YELP,2018-12-24 12:40:00,32.58,32.444,False,1,-0.136,-0.41743,0,0
NKE,2018-12-24 09:58:00,69.692,68.783,False,1,-0.909,-1.30431,1,0
YELP,2018-12-24 09:56:00,32.227,32.444,False,0,0.217,0.67335,0,0
NKE,2018-12-21 14:31:00,72.401,71.665,False,1,-0.736,-1.01656,0,0
NKE,2018-12-21 13:37:00,72.356,71.665,False,1,-0.691,-0.955,1,0
NKE,2018-12-21 12:52:00,72.225,71.665,False,1,-0.56,-0.77535,1,0
NKE,2018-12-21 12:38:00,72.207,71.665,False,1,-0.542,-0.75062,3,1
TME,2018-12-21 12:18:00,12.465,12.141,True,0,-0.324,-2.59928,1,1
NKE,2018-12-21 12:12:00,72.157,71.665,False,1,-0.492,-0.68185,0,0
NKE,2018-12-21 11:59:00,72.312,71.665,False,1,-0.647,-0.89473,0,0
MU,2018-12-20 11:31:00,31.892,31.831,False,1,-0.061,-0.19127,0,0
MU,2018-12-19 09:52:00,32.821,31.793,False,1,-1.028,-3.13214,1,0
MU,2018-12-19 09:34:00,31.555,31.793,False,0,0.238,0.75424,0,0
TWTR,2018-12-14 12:33:00,36.408,35.417,True,0,-0.991,-2.72193,0,0
TME,2018-12-14 11:25:00,12.95,12.575,True,0,-0.375,-2.89575,0,0
TWTR,2018-12-14 11:13:00,36.099,35.417,True,0,-0.682,-1.88925,0,0
TWTR,2018-12-14 11:01:00,36.32,35.417,True,0,-0.903,-2.48623,0,0
TME,2018-12-13 09:39:00,14.279,13.15,True,0,-1.129,-7.90672,0,0
TWTR,2018-12-12 09:33:00,35.428,36.318,True,1,0.89,2.51214,1,0
CRM,2018-12-07 11:56:00,137.11,135.367,False,1,-1.743,-1.27124,0,0
CRM,2018-12-06 11:11:00,137.996,142.05,False,0,4.054,2.93777,0,0
