SAEX,2019-01-09 11:13:00,3.829,3.425,False,1,-0.404,-10.55106,0,0
FLXN,2019-01-04 10:06:00,12.158,13.22,False,0,1.062,8.73499,0,0
FLXN,2019-01-04 09:48:00,12.062,13.22,False,0,1.158,9.6004,0,2
BTAI,2019-01-03 09:46:00,4.95,5.255,False,0,0.305,6.16162,1,0
WATT,2019-01-02 12:06:00,6.695,6.559,False,1,-0.136,-2.03137,0,2
MRIN,2019-01-02 10:53:00,6.32,5.662,False,1,-0.658,-10.41139,2,4
MRIN,2019-01-02 10:48:00,6.422,5.662,False,1,-0.76,-11.83432,0,0
WGO,2018-12-19 10:48:00,22.988,22.353,False,1,-0.635,-2.76231,1,1
WGO,2018-12-19 10:24:00,23.159,22.353,False,1,-0.806,-3.48029,1,0
WGO,2018-12-19 10:19:00,22.808,22.353,True,0,-0.455,-1.99491,0,0
MRIN,2018-12-18 11:19:00,3.737,3.598,False,1,-0.139,-3.71956,1,0
DFFN,2018-12-17 10:34:00,4.74,2.603,False,1,-2.137,-45.08439,0,0
ALQA,2018-12-14 12:27:00,3.02,2.5,False,1,-0.52,-17.21854,0,0
ALQA,2018-12-14 11:53:00,3.143,2.5,True,0,-0.643,-20.45816,3,1
ALQA,2018-12-14 11:40:00,3.051,2.5,False,1,-0.551,-18.05965,1,1
CORT,2018-12-12 10:42:00,18.672,17.086,False,1,-1.586,-8.494,1,2
INNT,2018-12-10 13:03:00,2.872,2.956,False,0,0.084,2.92479,1,0
INNT,2018-12-10 13:00:00,2.918,2.956,False,0,0.038,1.30226,2,0
MGNX,2018-12-10 12:26:00,11.915,13.754,False,0,1.839,15.43433,0,0
YRIV,2018-12-06 12:34:00,11.737,10.158,False,1,-1.579,-13.45318,0,0
TNXP,2018-11-29 09:54:00,7.6,6.621,False,1,-0.979,-12.88158,0,0
JD,2018-11-20 09:58:00,19.544,20.075,False,0,0.531,2.71695,0,4
PCG,2018-11-16 11:27:00,24.465,21.996,False,1,-2.469,-10.09197,1,8
IDRA,2018-11-07 12:13:00,9.13,9.043,False,1,-0.087,-0.9529,0,0
