FB,2019-01-10 10:57:00,142.927,143.219,False,0,0.292,0.2043,2,0
FB,2019-01-10 10:16:00,141.288,143.219,False,0,1.931,1.36671,1,1
FB,2019-01-10 10:07:00,141.016,143.219,False,0,2.203,1.56223,1,0
OGEN,2019-01-10 09:57:00,1.017,1.066,True,1,0.049,4.81809,1,0
FB,2019-01-10 09:46:00,141.893,143.219,False,0,1.326,0.93451,2,0
FB,2019-01-09 10:00:00,143.209,143.11,False,1,-0.099,-0.06913,2,0
SPY,2019-01-04 11:07:00,251.46,252.646,True,1,1.186,0.47165,0,0
FB,2018-12-28 09:49:00,134.77,134.238,False,1,-0.532,-0.39475,1,0
OGEN,2018-12-28 09:30:00,0.8709,0.8895,True,1,0.0186,2.13572,0,0
SPY,2018-12-27 15:24:00,243.768,249.502,False,0,5.734,2.35224,0,0
SPY,2018-12-26 11:30:00,236.489,242.485,False,0,5.996,2.53542,0,0
BA,2018-12-26 11:28:00,297.102,308.92,True,1,11.818,3.97776,3,0
SPY,2018-12-26 11:12:00,235.311,242.485,False,0,7.174,3.04873,0,2
SPY,2018-12-26 11:01:00,234.19,242.485,False,0,8.295,3.542,2,10
SPY,2018-12-26 10:57:00,234.164,242.485,False,0,8.321,3.55349,1,0
SPY,2018-12-26 10:31:00,235.41,242.485,False,0,7.075,3.00539,1,0
SPY,2018-12-26 10:09:00,235.445,242.485,False,0,7.04,2.99008,1,0
SPY,2018-12-26 09:50:00,236.796,242.485,False,0,5.689,2.40249,0,0
SPY,2018-12-26 09:49:00,236.797,242.485,False,0,5.688,2.40206,0,0
SPY,2018-12-26 09:47:00,236.724,242.485,False,0,5.761,2.43364,0,0
BA,2018-12-13 11:41:00,327.01,322.125,True,0,-4.885,-1.49384,0,0
FB,2018-12-11 10:13:00,141.547,143.046,False,0,1.499,1.05901,0,0
BA,2018-12-11 09:41:00,328.552,327.629,True,0,-0.923,-0.28093,0,0
FB,2018-12-11 09:35:00,142.26,143.046,False,0,0.786,0.55251,3,2
BA,2018-12-10 13:44:00,322.367,333.565,True,1,11.198,3.47368,0,0
FB,2018-12-10 13:44:00,140.03,143.464,False,0,3.434,2.45233,1,3
FB,2018-12-10 11:32:00,139.996,143.464,False,0,3.468,2.47721,1,0
FB,2018-12-10 10:35:00,140.629,143.464,False,0,2.835,2.01594,0,0
FB,2018-12-10 10:23:00,141.929,143.464,False,0,1.535,1.08153,0,0
