MNGA,2019-01-11 12:57:00,0.188,0,True,0,-0.188,-100.0,4,0
MNGA,2019-01-11 11:58:00,0.1955,0,True,0,-0.1955,-100.0,3,2
RGSE,2019-01-09 14:08:00,0.5235,0.513,True,0,-0.0105,-2.00573,3,0
BPMX,2019-01-09 14:00:00,0.1319,0.132,True,1,0.0001,0.07582,4,1
BPMX,2019-01-09 12:28:00,0.1332,0.132,True,0,-0.0012,-0.9009,9,2
BPMX,2019-01-09 10:48:00,0.1363,0.132,True,0,-0.0043,-3.15481,11,16
BPMX,2019-01-08 11:31:00,0.1542,0.1366,True,0,-0.0176,-11.41375,8,0
RGSE,2019-01-07 11:08:00,0.5513,0.5409,True,0,-0.0104,-1.88645,3,0
RGSE,2019-01-04 15:43:00,0.5537,0.5473,True,0,-0.0064,-1.15586,8,4
RGSE,2019-01-04 12:05:00,0.5088,0.5473,True,1,0.0385,7.56682,3,0
RGSE,2018-12-27 11:59:00,0.5194,0.5279,True,1,0.0085,1.6365,15,6
RGSE,2018-12-27 09:41:00,0.5637,0.5279,True,0,-0.0358,-6.3509,3,0
RGSE,2018-12-13 13:46:00,0.5709,0.5717,True,1,0.0008,0.14013,0,0
BPMX,2018-12-10 12:12:00,0.1305,0.1327,True,1,0.0022,1.68582,7,0
RGSE,2018-12-03 10:04:00,0.5761,0.5366,True,0,-0.0395,-6.85645,2,0
RGSE,2018-11-28 11:18:00,0.6662,0.6778,True,1,0.0116,1.74122,6,0
RGSE,2018-11-27 11:06:00,0.7364,0.6635,True,0,-0.0729,-9.89951,5,14
