SGYP,2019-01-10 11:52:00,0.2201,0.22,True,0,-0.0001,-0.04543,5,0
SGYP,2019-01-09 13:25:00,0.2204,0.2279,True,1,0.0075,3.4029,1,8
RWLK,2018-12-17 10:52:00,0.2084,0.2,True,0,-0.0084,-4.03071,3,0
ACRX,2018-11-28 09:35:00,3.34,3.37,True,1,0.03,0.8982,1,0
ACRX,2018-11-23 09:41:00,3.56,3.716,True,1,0.156,4.38202,0,2
ACRX,2018-11-20 11:13:00,3.33,3.325,True,0,-0.005,-0.15015,5,2
ACRX,2018-11-19 14:29:00,3.142,3.167,True,1,0.025,0.79567,9,0
ACRX,2018-11-16 10:34:00,2.931,2.97,True,1,0.039,1.3306,3,0
ACRX,2018-11-14 15:26:00,2.976,2.977,True,1,0.001,0.0336,0,0
ACRX,2018-11-14 13:15:00,3.003,2.977,True,0,-0.026,-0.8658,1,1
ACRX,2018-11-13 15:48:00,3.116,3.141,True,1,0.025,0.80231,9,0
RGSE,2018-11-13 15:46:00,0.4998,0.4996,True,0,-0.0002,-0.04002,1,4
ACRX,2018-11-13 12:35:00,3.139,3.141,True,1,0.002,0.06371,4,0
RGSE,2018-11-12 09:56:00,0.391,0.4198,True,1,0.0288,7.36573,3,0
ACRX,2018-11-08 13:41:00,3.82,3.23,True,0,-0.59,-15.44503,2,0
WWR,2018-11-08 09:36:00,0.2492,0.2446,True,0,-0.0046,-1.84591,4,0
WWR,2018-11-07 15:27:00,0.2445,0.2352,True,0,-0.0093,-3.80368,1,0
WWR,2018-11-07 09:41:00,0.23,0.2352,True,1,0.0052,2.26087,2,0
WWR,2018-11-06 14:25:00,0.2297,0.2231,True,0,-0.0066,-2.87331,5,0
WWR,2018-11-06 12:40:00,0.2247,0.2231,True,0,-0.0016,-0.71206,1,0
GLOW,2018-11-06 10:41:00,0.191,0.182,True,0,-0.009,-4.71204,1,2
