GE,2019-01-10 15:59:00,8.934,8.871,True,0,-0.063,-0.70517,10,0
GE,2019-01-10 15:51:00,8.925,8.871,True,0,-0.054,-0.60504,3,0
GE,2019-01-10 15:09:00,8.905,8.871,True,0,-0.034,-0.38181,2,1
GE,2019-01-10 15:04:00,8.874,8.871,True,0,-0.003,-0.03381,3,3
GE,2019-01-10 14:57:00,8.861,8.871,True,1,0.01,0.11285,4,0
GE,2019-01-10 14:44:00,8.871,8.871,True,0,0.0,0.0,5,2
GE,2019-01-10 14:36:00,8.847,8.871,True,1,0.024,0.27128,1,0
GE,2019-01-10 13:58:00,8.789,8.871,True,1,0.082,0.93298,3,1
SPY,2019-01-10 12:51:00,258.601,257.703,True,0,-0.898,-0.34725,0,0
GE,2019-01-10 12:35:00,8.77,8.871,True,1,0.101,1.15165,6,24
GE,2019-01-10 12:06:00,8.765,8.871,False,0,0.106,1.20936,1,5
GE,2019-01-10 12:01:00,8.804,8.871,True,1,0.067,0.76102,1,0
GE,2019-01-10 11:55:00,8.813,8.871,True,1,0.058,0.65812,4,0
GE,2019-01-10 11:48:00,8.839,8.871,True,1,0.032,0.36203,4,0
GE,2019-01-10 11:47:00,8.839,8.871,True,1,0.032,0.36203,2,0
GE,2019-01-10 11:44:00,8.78,8.871,True,1,0.091,1.03645,9,1
GE,2019-01-10 11:37:00,8.784,8.871,True,1,0.087,0.99044,3,0
SPY,2019-01-10 11:09:00,257.779,257.703,True,0,-0.076,-0.02948,0,0
SPY,2019-01-10 11:01:00,257.486,257.703,True,1,0.217,0.08428,0,0
SPY,2019-01-10 10:57:00,257.395,257.703,True,1,0.308,0.11966,4,1
GE,2019-01-10 10:56:00,8.737,8.871,True,1,0.134,1.53371,9,9
SPY,2019-01-10 10:50:00,257.351,257.703,True,1,0.352,0.13678,0,0
GE,2019-01-10 10:41:00,8.748,8.871,True,1,0.123,1.40604,0,0
GE,2019-01-10 10:40:00,8.742,8.871,True,1,0.129,1.47563,0,0
GE,2019-01-10 10:23:00,8.787,8.871,True,1,0.084,0.95596,4,4
GE,2019-01-10 10:22:00,8.769,8.871,True,1,0.102,1.16319,3,1
GE,2019-01-10 10:11:00,8.772,8.871,True,1,0.099,1.12859,1,0
GE,2019-01-10 10:10:00,8.774,8.871,True,1,0.097,1.10554,5,0
GE,2019-01-10 10:06:00,8.719,8.871,True,1,0.152,1.74332,2,0
GE,2019-01-10 10:05:00,8.684,8.871,True,1,0.187,2.15339,3,0
GE,2019-01-10 10:03:00,8.688,8.871,True,1,0.183,2.10635,7,3
GE,2019-01-10 09:58:00,8.627,8.871,True,1,0.244,2.82833,6,1
GE,2019-01-10 09:56:00,8.593,8.871,True,1,0.278,3.23519,2,1
GE,2019-01-10 09:48:00,8.523,8.871,True,1,0.348,4.08307,2,7
GE,2019-01-10 09:42:00,8.541,8.871,True,1,0.33,3.86372,0,0
GE,2019-01-10 09:32:00,8.556,8.871,True,1,0.315,3.68163,1,0
GE,2019-01-09 14:05:00,8.738,8.501,True,0,-0.237,-2.71229,1,0
GE,2019-01-09 13:00:00,8.737,8.501,True,0,-0.236,-2.70116,4,3
GE,2019-01-09 12:50:00,8.715,8.501,True,0,-0.214,-2.45554,4,0
SPY,2019-01-09 12:49:00,258.61,256.328,True,0,-2.282,-0.88241,0,0
GE,2019-01-09 12:41:00,8.718,8.501,True,0,-0.217,-2.4891,2,0
GE,2019-01-09 12:38:00,8.72,8.501,True,0,-0.219,-2.51147,2,0
GE,2019-01-09 11:55:00,8.739,8.501,True,0,-0.238,-2.72342,6,0
GE,2019-01-09 11:53:00,8.739,8.501,True,0,-0.238,-2.72342,6,2
GE,2019-01-09 11:20:00,8.631,8.501,True,0,-0.13,-1.5062,4,3
GE,2019-01-09 11:17:00,8.637,8.501,True,0,-0.136,-1.57462,4,3
GE,2019-01-09 10:54:00,8.57,8.501,True,0,-0.069,-0.80513,4,2
GE,2019-01-09 10:13:00,8.557,8.501,True,0,-0.056,-0.65443,1,2
SPY,2019-01-09 10:03:00,258.082,256.328,True,0,-1.754,-0.67963,1,2
GE,2019-01-09 10:03:00,8.597,8.501,True,0,-0.096,-1.11667,4,2
GE,2019-01-09 10:02:00,8.61,8.501,True,0,-0.109,-1.26597,0,0
GE,2019-01-08 15:57:00,8.566,8.426,True,0,-0.14,-1.63437,0,0
GE,2019-01-08 14:43:00,8.625,8.426,True,0,-0.199,-2.30725,3,2
GE,2019-01-08 12:43:00,8.631,8.426,True,0,-0.205,-2.37516,3,0
GE,2019-01-08 11:54:00,8.561,8.426,True,0,-0.135,-1.57692,7,0
GE,2019-01-08 11:43:00,8.615,8.426,True,0,-0.189,-2.19385,5,0
