KEG,2019-01-10 15:21:00,2.264,2.275,True,1,0.011,0.48587,0,0
EARS,2019-01-10 09:58:00,0.451,0.4443,True,0,-0.0067,-1.48559,1,0
CLD,2019-01-10 09:55:00,0.35,0.3448,True,0,-0.0052,-1.48571,3,0
EARS,2019-01-09 14:43:00,0.456,0.45,True,0,-0.006,-1.31579,0,0
SESN,2019-01-09 14:32:00,0.8425,0.8175,True,0,-0.025,-2.96736,3,0
SESN,2019-01-09 13:16:00,0.8139,0.8175,True,1,0.0036,0.44231,2,0
FLKS,2019-01-09 10:44:00,0.3646,0.3763,True,1,0.0117,3.209,5,0
TENX,2019-01-08 15:30:00,1.25,1.251,True,1,0.001,0.08,1,0
RGSE,2019-01-08 14:16:00,0.5115,0.5205,True,1,0.009,1.75953,2,0
GLBS,2019-01-08 13:55:00,3.432,3.63,True,1,0.198,5.76923,1,0
GLBS,2019-01-08 13:52:00,3.455,3.63,True,1,0.175,5.06512,1,0
TENX,2019-01-08 13:37:00,1.25,1.251,True,1,0.001,0.08,1,0
FLKS,2019-01-08 12:23:00,0.3902,0.3899,True,0,-0.0003,-0.07688,2,0
FLKS,2019-01-07 11:59:00,0.4058,0.412,True,1,0.0062,1.52785,4,0
FLKS,2019-01-07 11:08:00,0.4043,0.412,True,1,0.0077,1.90453,4,3
FLKS,2019-01-07 10:24:00,0.4024,0.412,True,1,0.0096,2.38569,4,0
