CEI,2019-01-11 15:45:00,1.082,0,True,0,-1.082,-100.0,0,0
CEI,2019-01-11 15:41:00,1.081,0,True,0,-1.081,-100.0,0,0
CEI,2019-01-10 13:59:00,1.168,1.111,True,0,-0.057,-4.88014,0,0
CEI,2019-01-10 13:59:00,1.168,1.111,True,0,-0.057,-4.88014,0,0
CEI,2019-01-09 10:38:00,1.355,1.163,True,0,-0.192,-14.16974,1,0
CEI,2019-01-09 10:09:00,1.377,1.163,True,0,-0.214,-15.54103,0,0
CEI,2019-01-09 10:04:00,1.328,1.163,True,0,-0.165,-12.4247,2,0
CLD,2019-01-08 15:59:00,0.3849,0.3985,True,1,0.0136,3.53339,0,0
CEI,2019-01-07 15:55:00,1.189,1.182,True,0,-0.007,-0.58873,2,0
AKS,2019-01-07 12:01:00,2.63,2.626,True,0,-0.004,-0.15209,1,0
AKS,2019-01-07 10:27:00,2.54,2.626,True,1,0.086,3.38583,0,0
AKS,2019-01-04 15:46:00,2.586,2.616,True,1,0.03,1.16009,1,0
AKS,2019-01-04 15:44:00,2.581,2.616,True,1,0.035,1.35606,1,0
AKS,2019-01-04 14:59:00,2.587,2.616,True,1,0.029,1.12099,3,0
CEI,2019-01-03 14:10:00,1.189,1.113,True,0,-0.076,-6.39193,1,0
CEI,2019-01-03 13:44:00,1.177,1.113,True,0,-0.064,-5.43755,1,0
CEI,2019-01-03 13:44:00,1.177,1.113,True,0,-0.064,-5.43755,0,0
CEI,2019-01-03 10:32:00,1.079,1.113,True,1,0.034,3.15107,2,10
WATT,2018-12-27 12:58:00,8.814,6.84,False,1,-1.974,-22.39619,0,0
WATT,2018-12-27 12:51:00,9.055,6.84,False,1,-2.215,-24.46162,0,0
