CHFS,2019-01-09 14:22:00,8.62,8.339,True,0,-0.281,-3.25986,0,1
PED,2019-01-09 14:07:00,1.173,1.12,True,0,-0.053,-4.51833,0,7
GLBS,2019-01-08 15:51:00,3.5,3.63,True,1,0.13,3.71429,3,0
GLBS,2019-01-08 15:23:00,3.34,3.63,True,1,0.29,8.68263,3,0
PED,2019-01-08 15:09:00,0.9436,1.003,True,1,0.0594,6.29504,0,0
PED,2019-01-03 15:45:00,0.8086,0.838,True,1,0.0294,3.63591,0,7
EDRY,2018-12-27 10:44:00,9.032,8.91,True,0,-0.122,-1.35075,1,1
GLBS,2018-12-24 11:30:00,2.594,2.52,True,0,-0.074,-2.85274,1,2
PXS,2018-12-24 11:09:00,0.7697,0.7126,True,0,-0.0571,-7.41847,5,1
AVGR,2018-12-24 11:01:00,0.195,0.2086,True,1,0.0136,6.97436,1,2
GLBS,2018-11-19 10:53:00,5.21,4.732,True,0,-0.478,-9.17466,5,0
