CBAY,2019-01-09 15:59:00,9.805,9.758,True,0,-0.047,-0.47935,1,1
FL,2019-01-08 13:48:00,56.89,57.369,True,1,0.479,0.84198,0,0
CBAY,2019-01-07 10:50:00,9.614,9.709,True,1,0.095,0.98814,4,3
JNJ,2019-01-02 11:42:00,127.88,127.761,True,0,-0.119,-0.09306,1,0
CBAY,2018-12-31 10:37:00,7.8,7.716,True,0,-0.084,-1.07692,0,4
AMD,2018-12-27 14:50:00,16.761,17.454,True,1,0.693,4.1346,0,1
FL,2018-12-27 11:55:00,50.38,52.13,True,1,1.75,3.4736,0,0
JNJ,2018-12-27 11:55:00,124.416,128.095,True,1,3.679,2.95702,0,0
CBAY,2018-12-20 12:07:00,6.624,6.67,True,1,0.046,0.69444,2,1
JNJ,2018-12-19 09:35:00,129.696,127.522,True,0,-2.174,-1.67623,0,0
TWTR,2018-12-06 15:14:00,32.534,32.868,True,1,0.334,1.02662,1,0
JD,2018-12-06 15:13:00,21.163,21.1,True,0,-0.063,-0.29769,0,0
AVEO,2018-12-06 15:13:00,2.031,2.03,True,0,-0.001,-0.04924,0,0
CBAY,2018-12-06 15:13:00,8.505,8.62,True,1,0.115,1.35215,2,0
JD,2018-11-27 13:53:00,20.714,21.323,True,1,0.609,2.94004,1,1
AVEO,2018-11-21 09:32:00,2.07,2.09,True,1,0.02,0.96618,2,0
TWTR,2018-11-21 09:32:00,32.026,31.414,True,0,-0.612,-1.91095,0,1
JD,2018-11-21 09:30:00,20.075,19.67,True,0,-0.405,-2.01743,4,0
JD,2018-11-19 11:05:00,22.302,20.15,True,0,-2.152,-9.64936,1,1
JD,2018-11-19 09:42:00,21.863,20.15,True,0,-1.713,-7.83516,2,0
CBAY,2018-11-14 15:00:00,8.886,9.081,True,1,0.195,2.19446,3,0
CBAY,2018-11-13 11:36:00,9.516,9.091,True,0,-0.425,-4.46616,3,6
CBAY,2018-11-13 10:54:00,9.549,9.091,True,0,-0.458,-4.79631,3,2
CBAY,2018-11-13 09:41:00,10.6,9.091,True,0,-1.509,-14.23585,0,1
CBAY,2018-11-12 13:02:00,10.662,10.779,True,1,0.117,1.09736,0,0
CBAY,2018-11-12 10:25:00,10.985,10.779,True,0,-0.206,-1.87528,4,0
CBAY,2018-11-12 10:05:00,11.069,10.779,True,0,-0.29,-2.61993,3,1
CBAY,2018-11-12 10:04:00,11.148,10.779,True,0,-0.369,-3.31001,2,0
CBAY,2018-11-06 15:18:00,10.996,11.06,True,1,0.064,0.58203,2,0
AVEO,2018-11-06 09:36:00,2.056,2.119,True,1,0.063,3.0642,0,0
