AXGN,2019-01-10 10:16:00,15.323,15.86,True,1,0.537,3.50454,3,2
SYF,2019-01-09 14:56:00,25.991,25.61,True,0,-0.381,-1.46589,2,0
AXGN,2019-01-09 14:54:00,15.451,15.494,True,1,0.043,0.2783,1,1
SYF,2019-01-09 10:06:00,25.72,25.61,True,0,-0.11,-0.42768,2,0
SYF,2019-01-08 15:08:00,25.376,25.54,True,1,0.164,0.64628,2,1
SYF,2019-01-07 10:23:00,25.14,25.563,True,1,0.423,1.68258,2,1
AAPL,2019-01-07 10:21:00,147.221,149.366,True,1,2.145,1.45699,1,0
QTNT,2019-01-02 11:04:00,6.327,6.24,True,0,-0.087,-1.37506,2,0
QTNT,2018-12-28 15:37:00,6,6.08,True,1,0.08,1.33333,3,18
MSFT,2018-12-26 11:38:00,96.409,99.073,True,1,2.664,2.76323,1,3
SYF,2018-12-26 11:37:00,22.2,22.8,True,1,0.6,2.7027,2,5
SPY,2018-12-26 09:58:00,236.07,242.485,False,0,6.415,2.71741,1,2
QTNT,2018-12-18 12:13:00,6.904,6.87,True,0,-0.034,-0.49247,5,1
SPY,2018-12-17 15:26:00,254.705,257.129,False,0,2.424,0.95169,0,0
QTNT,2018-12-14 15:15:00,7.099,7.15,True,1,0.051,0.71841,2,3
QTNT,2018-12-13 14:52:00,7.503,7.253,True,0,-0.25,-3.332,2,2
QTNT,2018-12-07 09:45:00,6.75,6.7,True,0,-0.05,-0.74074,1,0
QTNT,2018-12-03 10:04:00,8.037,7.532,True,0,-0.505,-6.28344,2,0
QTNT,2018-12-03 09:57:00,7.96,7.532,True,0,-0.428,-5.37688,1,1
QTNT,2018-11-29 15:43:00,7.501,7.55,True,1,0.049,0.65325,0,0
QTNT,2018-11-29 14:55:00,7.47,7.55,True,1,0.08,1.07095,0,1
QTNT,2018-11-29 14:26:00,7.42,7.55,True,1,0.13,1.75202,4,0
QTNT,2018-11-29 12:01:00,7.149,7.55,True,1,0.401,5.60918,3,0
QTNT,2018-11-28 10:37:00,6.48,7,True,1,0.52,8.02469,0,3
QTNT,2018-11-20 11:25:00,6.437,6.43,True,0,-0.007,-0.10875,1,0
QTNT,2018-11-19 14:28:00,6.83,6.85,True,1,0.02,0.29283,5,1
QTNT,2018-11-19 09:46:00,6.904,6.85,True,0,-0.054,-0.78216,1,0
QTNT,2018-11-16 14:59:00,6.844,6.93,True,1,0.086,1.25658,0,0
QTNT,2018-11-16 10:40:00,6.64,6.93,True,1,0.29,4.36747,6,0
QTNT,2018-11-14 14:21:00,5.92,5.84,True,0,-0.08,-1.35135,4,7
BZUN,2018-11-13 15:50:00,33.62,34.14,True,1,0.52,1.5467,2,0
BZUN,2018-11-13 10:28:00,32.455,34.14,True,1,1.685,5.1918,5,0
