OAS,2019-01-09 14:31:00,6.475,6.445,True,0,-0.03,-0.46332,1,0
OAS,2019-01-08 15:23:00,6.375,6.52,True,1,0.145,2.27451,4,0
AMD,2019-01-03 10:54:00,17.418,17.567,True,1,0.149,0.85544,1,0
PYX,2018-12-21 13:04:00,11.829,11.65,True,0,-0.179,-1.51323,2,0
RGSE,2018-12-18 10:56:00,0.5704,0.5763,True,1,0.0059,1.03436,1,0
PYX,2018-12-14 10:04:00,14.586,14.26,True,0,-0.326,-2.23502,1,0
RGSE,2018-12-13 14:45:00,0.565,0.5717,True,1,0.0067,1.18584,7,0
PYX,2018-12-13 11:31:00,14.629,14.043,True,0,-0.586,-4.00574,0,0
PYX,2018-12-13 10:11:00,14.942,14.043,True,0,-0.899,-6.0166,1,0
PYX,2018-12-13 09:57:00,14.905,14.043,True,0,-0.862,-5.78329,0,0
PYX,2018-12-11 10:08:00,15,14.592,True,0,-0.408,-2.72,0,7
GE,2018-12-04 14:03:00,7.425,7.165,False,1,-0.26,-3.50168,2,0
RGSE,2018-12-03 14:16:00,0.5949,0.5366,True,0,-0.0583,-9.79997,0,0
RGSE,2018-12-03 14:06:00,0.5892,0.5366,True,0,-0.0526,-8.92736,2,2
RGSE,2018-12-03 14:02:00,0.5946,0.5366,True,0,-0.058,-9.75446,10,4
RGSE,2018-12-03 13:58:00,0.5952,0.5366,True,0,-0.0586,-9.84543,2,0
