AMD,2019-01-03 10:54:00,17.418,17.567,True,True,0.149,0.0086
PYX,2018-12-21 13:04:00,11.755,11.69,True,False,-0.065,-0.0055
RGSE,2018-12-18 10:56:00,0.5889,0.5631,True,False,-0.0258,-0.0438
PYX,2018-12-14 10:04:00,14.58,13.81,True,False,-0.77,-0.0528
RGSE,2018-12-13 14:45:00,0.5653,0.5585,True,False,-0.0068,-0.012
PYX,2018-12-13 11:31:00,14.59,14.58,True,False,-0.01,-0.0007
PYX,2018-12-13 10:11:00,15.005,14.58,True,False,-0.425,-0.0283
PYX,2018-12-13 09:57:00,14.99,14.58,True,False,-0.41,-0.0274
PYX,2018-12-11 10:08:00,14.93,14.51,True,False,-0.42,-0.0281
GE,2018-12-04 14:03:00,7.425,7.165,False,True,-0.26,-0.035
RGSE,2018-12-03 14:16:00,0.5555,0.515,True,False,-0.0405,-0.0729
RGSE,2018-12-03 14:06:00,0.5555,0.515,True,False,-0.0405,-0.0729
RGSE,2018-12-03 14:02:00,0.5555,0.515,True,False,-0.0405,-0.0729
RGSE,2018-12-03 13:58:00,0.5555,0.515,True,False,-0.0405,-0.0729
RGSE,2018-11-29 10:26:00,0.665,0.645,True,False,-0.02,-0.0301
RGSE,2018-11-28 12:58:00,0.7071,0.665,True,False,-0.0421,-0.0595
