SPY,2018-12-28 10:38:00,246.532,249.709,False,0,3.177,1.28868,0,0
SPY,2018-12-27 14:52:00,241.701,249.502,False,0,7.801,3.22754,2,0
SPY,2018-12-26 10:52:00,234.728,242.485,False,0,7.757,3.30468,2,0
SPY,2018-12-26 10:19:00,234.42,242.485,False,0,8.065,3.44041,3,0
SPY,2018-12-24 11:20:00,237.597,236.297,False,1,-1.3,-0.54714,0,0
SPY,2018-12-20 14:56:00,247.75,246.627,False,1,-1.123,-0.45328,0,0
SPY,2018-12-18 15:22:00,254.605,255.188,False,0,0.583,0.22898,1,0
SPY,2018-12-06 14:16:00,266.464,269.386,True,1,2.922,1.09658,2,0
SPY,2018-12-04 15:56:00,270.097,265.99,False,1,-4.107,-1.52056,0,0
MO,2018-11-23 11:31:00,53.73,53.63,False,1,-0.1,-0.18612,0,2
