ACB,2019-01-11 11:05:00,6.471,0,True,0,-6.471,-100.0,0,0
ACB,2019-01-11 09:42:00,5.999,0,True,0,-5.999,-100.0,2,0
NVAX,2018-12-20 12:59:00,2.035,2.049,True,1,0.014,0.68796,2,0
SNAP,2018-12-14 10:45:00,5.978,5.941,True,0,-0.037,-0.61894,3,0
NVAX,2018-12-13 09:53:00,2.44,2.272,True,0,-0.168,-6.88525,1,0
SNAP,2018-12-12 11:12:00,6.091,5.962,True,0,-0.129,-2.11788,0,7
NVAX,2018-12-12 10:46:00,2.361,2.52,True,1,0.159,6.73443,1,1
SNAP,2018-12-12 10:44:00,6.045,5.962,True,0,-0.083,-1.37304,0,0
NVAX,2018-12-11 12:50:00,2.218,2.3,True,1,0.082,3.69702,0,0
NVAX,2018-12-11 11:59:00,2.21,2.3,True,1,0.09,4.0724,4,0
NVAX,2018-12-11 11:28:00,2.235,2.3,True,1,0.065,2.90828,2,0
TLRY,2018-12-11 10:32:00,96.578,94.228,True,0,-2.35,-2.43327,0,0
ACB,2018-12-11 10:27:00,5.95,6.051,True,1,0.101,1.69748,0,0
NVAX,2018-12-11 10:04:00,2.263,2.3,True,1,0.037,1.635,4,0
NVAX,2018-11-28 13:47:00,1.96,1.983,True,1,0.023,1.17347,4,0
ACB,2018-11-08 09:34:00,7.85,7.22,True,0,-0.63,-8.02548,1,0
