CRMD,2019-01-07 11:22:00,1.77,1.722,True,0,-0.048,-2.71186,1,0
CRMD,2019-01-07 09:47:00,1.659,1.722,True,1,0.063,3.79747,3,0
CRMD,2019-01-07 09:37:00,1.62,1.722,True,1,0.102,6.2963,6,0
CRMD,2019-01-04 15:48:00,1.65,1.729,True,1,0.079,4.78788,3,0
CRMD,2019-01-04 15:27:00,1.67,1.729,True,1,0.059,3.53293,5,1
CRMD,2019-01-04 14:21:00,1.523,1.729,True,1,0.206,13.52594,2,0
CRMD,2019-01-04 13:35:00,1.504,1.729,True,1,0.225,14.96011,7,0
CRMD,2019-01-04 13:22:00,1.502,1.729,True,1,0.227,15.11318,0,0
CRMD,2018-12-28 13:48:00,1.286,1.26,True,0,-0.026,-2.02177,0,0
CRMD,2018-12-20 14:40:00,1.161,1.22,True,1,0.059,5.08183,0,0
CRMD,2018-12-19 10:31:00,1.331,1.325,True,0,-0.006,-0.45079,0,0
CRMD,2018-12-19 10:30:00,1.33,1.325,True,0,-0.005,-0.37594,1,0
CRMD,2018-12-19 10:08:00,1.312,1.325,True,1,0.013,0.99085,1,0
CRMD,2018-12-19 09:50:00,1.33,1.325,True,0,-0.005,-0.37594,5,1
CRMD,2018-12-19 09:34:00,1.397,1.325,True,0,-0.072,-5.1539,0,0
CRMD,2018-12-18 15:27:00,1.265,1.294,True,1,0.029,2.29249,2,4
DTEA,2018-12-18 14:41:00,1.381,1.344,True,0,-0.037,-2.67922,0,0
CRMD,2018-12-18 13:30:00,1.294,1.294,True,0,0.0,0.0,3,0
CRMD,2018-12-18 13:18:00,1.304,1.294,True,0,-0.01,-0.76687,2,0
CRMD,2018-12-17 10:28:00,1.284,1.297,True,1,0.013,1.01246,1,1
