NFLX,2019-01-03 15:51:00,273.039,281.559,True,True,8.52,0.0312
SPY,2019-01-03 15:50:00,244.646,247.591,True,True,2.945,0.012
SPY,2019-01-03 15:34:00,245.158,247.591,True,True,2.433,0.0099
AMZN,2019-01-03 11:39:00,1532.999,1528.273,True,False,-4.726,-0.0031
AMZN,2019-01-03 10:29:00,1519.987,1528.273,True,True,8.286,0.0055
SPY,2019-01-02 15:13:00,249.467,248.407,True,False,-1.06,-0.0042
SPY,2019-01-02 15:02:00,250.131,248.407,True,False,-1.724,-0.0069
SPY,2019-01-02 13:28:00,251.01,248.407,True,False,-2.603,-0.0104
SPY,2019-01-02 11:07:00,249.363,248.407,True,False,-0.956,-0.0038
AMZN,2019-01-02 10:32:00,1504.509,1523.399,True,True,18.89,0.0126
AMZN,2019-01-02 09:47:00,1481.165,1523.399,True,True,42.234,0.0285
SPY,2018-12-31 15:28:00,249.067,246.157,True,False,-2.91,-0.0117
SPY,2018-12-28 13:53:00,248.42,249.709,False,False,1.289,0.0052
AAPL,2018-12-28 13:22:00,155.825,158.502,False,False,2.677,0.0172
AAPL,2018-12-28 13:10:00,156.225,158.502,False,False,2.277,0.0146
AAPL,2018-12-28 12:25:00,156.675,158.502,False,False,1.827,0.0117
AAPL,2018-12-28 12:14:00,156.466,158.502,False,False,2.036,0.013
AAPL,2018-12-28 12:09:00,156.8,158.502,False,False,1.702,0.0109
AAPL,2018-12-28 12:08:00,156.977,158.502,False,False,1.525,0.0097
AAPL,2018-12-28 11:07:00,155.316,158.502,False,False,3.186,0.0205
NFLX,2018-12-28 11:05:00,250.226,261.163,False,False,10.937,0.0437
AAPL,2018-12-28 10:33:00,155.313,158.502,False,False,3.189,0.0205
AAPL,2018-12-28 10:05:00,156.357,158.502,False,False,2.145,0.0137
AAPL,2018-12-28 09:40:00,155.351,158.502,False,False,3.151,0.0203
AAPL,2018-12-27 13:57:00,150.51,157.13,False,False,6.62,0.044
AMZN,2018-12-27 13:45:00,1401.63,1470.925,False,False,69.295,0.0494
DB,2018-12-27 13:30:00,7.665,7.98,False,False,0.315,0.0411
AAPL,2018-12-27 10:51:00,152.173,157.13,False,False,4.957,0.0326
AMZN,2018-12-27 10:22:00,1414.048,1470.925,False,False,56.877,0.0402
SPY,2018-12-27 09:56:00,241.407,249.502,False,False,8.095,0.0335
AAPL,2018-12-27 09:54:00,153.532,157.13,False,False,3.598,0.0234
AMZN,2018-12-20 12:10:00,1454.454,1464.637,False,False,10.183,0.007
FB,2018-12-19 15:58:00,132.789,130.678,False,True,-2.111,-0.0159
FDX,2018-12-19 10:56:00,166.898,162.705,False,True,-4.193,-0.0251
FDX,2018-12-19 10:47:00,166.417,162.705,True,False,-3.712,-0.0223
FDX,2018-12-19 10:41:00,166.45,162.705,False,True,-3.745,-0.0225
FDX,2018-12-19 10:37:00,166.639,162.705,False,True,-3.934,-0.0236
FDX,2018-12-19 10:34:00,167.065,162.705,False,True,-4.36,-0.0261
FDX,2018-12-19 10:31:00,167.322,162.705,False,True,-4.617,-0.0276
FDX,2018-12-19 10:16:00,166.938,162.705,False,True,-4.233,-0.0254
FDX,2018-12-19 10:01:00,166.775,162.705,False,True,-4.07,-0.0244
FDX,2018-12-19 09:59:00,166.943,162.705,False,True,-4.238,-0.0254
SPY,2018-12-18 15:53:00,256.031,255.188,True,False,-0.843,-0.0033
AMZN,2018-12-18 15:31:00,1540.16,1542.625,True,True,2.465,0.0016
SPY,2018-12-18 12:34:00,257.319,255.188,True,False,-2.131,-0.0083
SPY,2018-12-17 12:01:00,260.522,257.129,True,False,-3.393,-0.013
AMZN,2018-12-17 11:03:00,1566.562,1540.879,True,False,-25.683,-0.0164
AMZN,2018-12-17 10:24:00,1558.706,1540.879,True,False,-17.827,-0.0114
SPY,2018-12-17 10:18:00,258.801,257.129,True,False,-1.672,-0.0065
IWM,2018-12-14 12:32:00,142.132,139.77,True,False,-2.362,-0.0166
QQQ,2018-12-14 12:29:00,162.525,160.456,True,False,-2.069,-0.0127
QQQ,2018-12-14 11:40:00,163.156,160.456,True,False,-2.7,-0.0165
NFLX,2018-12-14 10:48:00,275.132,267.211,True,False,-7.921,-0.0288
AMZN,2018-12-14 10:46:00,1633.174,1567.589,True,False,-65.585,-0.0402
AMZN,2018-12-14 10:41:00,1629.855,1567.589,True,False,-62.266,-0.0382
SPY,2018-12-14 10:17:00,263.889,259.34,True,False,-4.549,-0.0172
SPY,2018-12-14 10:00:00,263.637,259.34,True,False,-4.297,-0.0163
SPY,2018-12-13 10:13:00,267.307,262.98,True,False,-4.327,-0.0162
SPY,2018-12-12 13:22:00,268.743,266.64,True,False,-2.103,-0.0078
SPY,2018-12-12 12:49:00,268.263,266.64,True,False,-1.623,-0.0061
NFLX,2018-12-12 12:47:00,280.835,276.477,True,False,-4.358,-0.0155
AMZN,2018-12-12 12:32:00,1699.446,1679.223,True,False,-20.223,-0.0119
NFLX,2018-12-12 10:44:00,277.606,276.477,True,False,-1.129,-0.0041
AMZN,2018-12-12 09:58:00,1680,1679.223,True,False,-0.777,-0.0005
SPY,2018-12-12 09:57:00,266.902,266.64,True,False,-0.262,-0.001
NFLX,2018-12-12 09:44:00,271.636,276.477,True,True,4.841,0.0178
VXX,2018-12-10 10:16:00,40.5,38.748,False,True,-1.752,-0.0433
AMZN,2018-12-07 09:41:00,1716.949,1622.728,True,False,-94.221,-0.0549
AMZN,2018-12-06 12:00:00,1659.225,1707.025,True,True,47.8,0.0288
AMZN,2018-12-06 11:53:00,1655.817,1707.025,True,True,51.208,0.0309
