INPX,2019-01-10 10:15:00,4.878,4.07,True,0,-0.808,-16.56417,1,0
HSGX,2019-01-09 15:58:00,0.1887,0.1832,True,0,-0.0055,-2.91468,5,0
HSGX,2019-01-09 15:33:00,0.1885,0.1832,True,0,-0.0053,-2.81167,1,0
HSGX,2019-01-09 14:08:00,0.1857,0.1832,True,0,-0.0025,-1.34626,1,0
HSGX,2019-01-09 12:06:00,0.178,0.1832,True,1,0.0052,2.92135,4,0
HSGX,2019-01-09 11:32:00,0.1797,0.1832,True,1,0.0035,1.94769,0,0
HSGX,2019-01-08 15:45:00,0.1918,0.1926,True,1,0.0008,0.4171,4,4
HSGX,2019-01-08 15:34:00,0.1903,0.1926,True,1,0.0023,1.20862,2,0
JAGX,2019-01-07 11:14:00,0.3432,0.342,True,0,-0.0012,-0.34965,1,0
JAGX,2019-01-07 10:46:00,0.3463,0.342,True,0,-0.0043,-1.2417,0,0
JAGX,2019-01-07 09:54:00,0.344,0.342,True,0,-0.002,-0.5814,1,0
JAGX,2019-01-07 09:36:00,0.37,0.342,True,0,-0.028,-7.56757,1,0
HSGX,2019-01-03 12:04:00,0.2292,0.255,True,1,0.0258,11.25654,0,0
IPDN,2019-01-02 10:33:00,1.495,1.182,True,0,-0.313,-20.93645,0,0
IPDN,2019-01-02 10:20:00,1.488,1.182,True,0,-0.306,-20.56452,3,0
IPDN,2019-01-02 10:16:00,1.609,1.182,True,0,-0.427,-26.53822,0,0
CCCL,2019-01-02 10:09:00,2.029,1.813,True,0,-0.216,-10.64564,0,0
IPDN,2019-01-02 10:00:00,1.224,1.182,True,0,-0.042,-3.43137,0,0
IPDN,2019-01-02 09:56:00,1.21,1.182,True,0,-0.028,-2.31405,0,0
CCCL,2018-12-31 10:45:00,1.842,1.893,True,1,0.051,2.76873,2,0
INPX,2018-12-27 10:53:00,2.858,2.85,False,1,-0.008,-0.27992,1,0
FNKO,2018-12-20 12:24:00,12.35,12.51,False,0,0.16,1.29555,1,0
FNKO,2018-12-20 12:23:00,12.363,12.51,False,0,0.147,1.18903,1,0
TTNP,2018-12-20 11:47:00,0.2625,0.249,True,0,-0.0135,-5.14286,3,0
INPX,2018-12-18 13:55:00,2.75,2.774,False,0,0.024,0.87273,2,4
FNKO,2018-12-13 14:31:00,13.738,13.651,False,1,-0.087,-0.63328,0,8
FNKO,2018-12-13 14:30:00,13.739,13.651,False,1,-0.088,-0.64051,0,8
FNKO,2018-12-13 14:29:00,13.739,13.651,False,1,-0.088,-0.64051,0,8
FNKO,2018-12-13 14:25:00,13.615,13.651,False,0,0.036,0.26441,0,4
FNKO,2018-12-13 13:54:00,13.57,13.651,False,0,0.081,0.5969,0,0
FNKO,2018-12-13 13:39:00,13.695,13.651,False,1,-0.044,-0.32129,0,0
DCIX,2018-12-12 09:54:00,0.7865,0.7927,True,1,0.0062,0.7883,3,1
TTNP,2018-12-10 12:31:00,0.2703,0.282,True,1,0.0117,4.32852,2,0
TTNP,2018-12-07 14:43:00,0.282,0.2877,True,1,0.0057,2.02128,3,0
TTNP,2018-12-07 12:49:00,0.2999,0.2877,True,0,-0.0122,-4.06802,3,0
TTNP,2018-12-07 12:43:00,0.2996,0.2877,True,0,-0.0119,-3.97196,2,0
TTNP,2018-12-07 10:44:00,0.2892,0.2877,True,0,-0.0015,-0.51867,3,0
TTNP,2018-12-07 09:52:00,0.3004,0.2877,True,0,-0.0127,-4.2277,2,0
TTNP,2018-12-07 09:48:00,0.3011,0.2877,True,0,-0.0134,-4.45035,1,0
TTNP,2018-12-07 09:39:00,0.2876,0.2877,True,1,0.0001,0.03477,1,0
TTNP,2018-12-07 09:31:00,0.2737,0.2877,True,1,0.014,5.11509,2,0
CCCL,2018-12-03 13:11:00,1.238,1.2,True,0,-0.038,-3.06947,1,2
MNGA,2018-12-03 13:02:00,0.3036,0.3001,True,0,-0.0035,-1.15283,3,0
CCCL,2018-12-03 12:54:00,1.24,1.2,True,0,-0.04,-3.22581,2,0
CCCL,2018-12-03 11:49:00,1.184,1.2,True,1,0.016,1.35135,1,6
CCCL,2018-12-03 10:21:00,1.238,1.2,True,0,-0.038,-3.06947,0,0
DCIX,2018-12-03 10:16:00,0.873,0.8491,True,0,-0.0239,-2.73769,1,2
MNGA,2018-11-30 14:36:00,0.292,0.3156,True,1,0.0236,8.08219,2,2
CCCL,2018-11-30 09:35:00,1.295,1.332,True,1,0.037,2.85714,1,0
ALQA,2018-11-29 09:55:00,3.495,2.904,True,0,-0.591,-16.90987,1,0
AMRH,2018-11-27 13:11:00,0.2507,0.2453,True,0,-0.0054,-2.15397,0,2
DCIX,2018-11-26 15:55:00,0.9921,0.9573,True,0,-0.0348,-3.50771,2,0
