IQ,2019-01-08 11:31:00,16.699,17.126,True,1,0.427,2.55704,3,0
IQ,2019-01-07 15:24:00,17.35,17.355,True,1,0.005,0.02882,0,0
IQ,2019-01-07 12:14:00,17.273,17.355,True,1,0.082,0.47473,3,1
IQ,2019-01-07 11:49:00,17.177,17.355,True,1,0.178,1.03627,1,0
IQ,2019-01-07 09:59:00,16.515,17.355,True,1,0.84,5.08629,4,0
IQ,2019-01-07 09:50:00,16.605,17.355,True,1,0.75,4.51671,2,0
IQ,2019-01-04 10:55:00,16.398,16.615,True,1,0.217,1.32333,4,1
IQ,2019-01-02 13:17:00,15.38,14.97,True,0,-0.41,-2.6658,2,1
IQ,2019-01-02 13:01:00,15.33,14.97,True,0,-0.36,-2.34834,2,0
IQ,2019-01-02 11:02:00,15.237,14.97,True,0,-0.267,-1.75231,2,0
IQ,2019-01-02 10:07:00,14.738,14.97,True,1,0.232,1.57416,5,0
IQ,2018-12-31 12:01:00,15.072,14.56,True,0,-0.512,-3.39703,2,0
IQ,2018-12-26 11:19:00,14.86,15.165,True,1,0.305,2.05249,0,3
IQ,2018-12-24 11:03:00,15.138,15.113,True,0,-0.025,-0.16515,3,3
IQ,2018-12-21 10:46:00,15.4,14.485,True,0,-0.915,-5.94156,5,1
AAPL,2018-12-20 14:30:00,157.171,156.522,True,0,-0.649,-0.41293,0,0
AAPL,2018-12-20 13:45:00,157.257,156.522,True,0,-0.735,-0.46739,0,7
IQ,2018-12-20 10:55:00,15.392,15.704,True,1,0.312,2.02703,2,0
CRON,2018-12-12 15:57:00,11.945,11.88,False,1,-0.065,-0.54416,1,1
IQ,2018-11-29 12:40:00,19.429,19.07,True,0,-0.359,-1.84775,0,2
NFLX,2018-11-29 10:23:00,277.595,288.116,True,1,10.521,3.79005,0,0
