OMER,2019-01-15 10:57:00,14.009,13.997,True,0,-0.012,-0.08566,8,7,13.192,13.712,13.5
OMER,2018-12-28 14:08:00,11.587,11.727,True,1,0.14,1.20825,4,0,11.613,11.364,11.283
OMER,2018-12-20 15:36:00,11.989,12.079,True,1,0.09,0.75069,17,5,12.152,11.73,11.785
OMER,2018-12-20 10:35:00,11.989,12.079,True,1,0.09,0.75069,11,0,12.296,11.73,11.785
OMER,2018-12-20 10:34:00,11.989,12.079,True,1,0.09,0.75069,6,2,12.38,11.73,11.785
OMER,2018-12-06 12:00:00,14.283,14.248,True,0,-0.035,-0.24505,2,1,13.847,14.481,14.65
OMER,2018-12-03 11:10:00,14.012,13.997,True,0,-0.015,-0.10705,7,0,14.411,14.112,14.545
OMER,2018-12-03 10:55:00,14.012,13.997,True,0,-0.015,-0.10705,10,1,14.305,14.112,14.545
OMER,2018-11-16 10:45:00,12.63,12.678,True,1,0.048,0.38005,3,1,12.63,12.752,12.32
OMER,2018-11-09 09:57:00,13.022,12.953,True,0,-0.069,-0.52987,7,4,13.355,12.505,12.692
OMER,2018-11-09 09:35:00,13.022,12.953,True,0,-0.069,-0.52987,3,2,13.764,12.505,12.692
OMER,2018-11-09 09:32:00,13.022,12.953,True,0,-0.069,-0.52987,1,0,13.765,12.505,12.692
OMER,2018-11-09 09:30:00,13.022,12.953,True,0,-0.069,-0.52987,6,0,13.976,12.505,12.692
