UGAZ,2019-01-14 15:25:00,60.802,60.58,True,0,-0.222,-0.36512,1,0,60.356,60.635,59.043
INPX,2019-01-10 10:12:00,4.32,4.07,True,0,-0.25,-5.78704,0,0,4.835,3.859,3.88
SQQQ,2018-12-26 09:53:00,17.361,18.075,True,1,0.714,4.11267,4,0,20.065,18.193,18.676
DGAZ,2018-12-20 15:20:00,76.549,77.978,True,1,1.429,1.86678,1,0,75.606,78.788,77.04
DGAZ,2018-12-20 14:49:00,76.549,77.978,True,1,1.429,1.86678,4,0,78.582,78.788,77.04
DGAZ,2018-12-20 13:39:00,76.549,77.978,True,1,1.429,1.86678,2,0,79.369,78.788,77.04
DGAZ,2018-12-20 11:13:00,76.549,77.978,True,1,1.429,1.86678,1,4,75.417,78.788,77.04
DGAZ,2018-12-20 11:00:00,76.549,77.978,True,1,1.429,1.86678,0,0,74.018,78.788,77.04
DGAZ,2018-12-20 10:40:00,76.549,77.978,True,1,1.429,1.86678,3,5,71.617,78.788,77.04
UGAZ,2018-12-18 14:44:00,87.212,73.275,True,0,-13.937,-15.9806,5,0,89.067,75.336,73.481
UGAZ,2018-12-18 14:36:00,87.212,73.275,True,0,-13.937,-15.9806,3,0,89.119,75.336,73.481
UGAZ,2018-12-18 11:25:00,87.212,73.275,True,0,-13.937,-15.9806,5,0,80.325,75.336,73.481
UGAZ,2018-12-18 09:38:00,87.212,73.275,True,0,-13.937,-15.9806,1,0,81.801,75.336,73.481
DGAZ,2018-12-17 14:50:00,93.728,82.569,True,0,-11.159,-11.90573,2,0,94.87,79.06,80.41
DGAZ,2018-12-17 12:35:00,93.728,82.569,True,0,-11.159,-11.90573,4,0,92.222,79.06,80.41
DGAZ,2018-12-17 11:55:00,93.728,82.569,True,0,-11.159,-11.90573,0,0,88.913,79.06,80.41
DGAZ,2018-12-17 11:31:00,93.728,82.569,True,0,-11.159,-11.90573,3,0,87.379,79.06,80.41
ADIL,2018-12-13 15:14:00,4.18,3.55,True,0,-0.63,-15.07177,1,0,3.494,3.537,3.7
MBRX,2018-12-12 10:52:00,1.465,1.402,True,0,-0.063,-4.30034,1,0,1.449,1.334,1.34
MBRX,2018-12-12 10:51:00,1.465,1.402,False,1,-0.063,-4.30034,0,0,1.42,1.334,1.34
OGEN,2018-12-06 10:18:00,1.25,1.122,True,0,-0.128,-10.24,2,0,1.38,1.134,1.072
OGEN,2018-12-06 10:12:00,1.25,1.122,True,0,-0.128,-10.24,1,0,1.375,1.134,1.072
OGEN,2018-12-04 15:46:00,1.335,1.25,True,0,-0.085,-6.36704,2,0,1.348,1.292,1.338
OGEN,2018-12-04 14:59:00,1.335,1.25,True,0,-0.085,-6.36704,0,0,1.307,1.292,1.338
OGEN,2018-12-04 13:52:00,1.335,1.25,True,0,-0.085,-6.36704,4,1,1.33,1.292,1.338
