AMRH,2019-01-10 12:00:00,0.2778,0.3132,True,1,0.0354,12.74298,0,0
MNGA,2019-01-10 11:28:00,0.2288,0.1525,True,0,-0.0763,-33.3479,3,0
AMRH,2019-01-08 15:42:00,0.2372,0.2337,True,0,-0.0035,-1.47555,0,0
MNGA,2019-01-08 09:35:00,0.2318,0.2333,True,1,0.0015,0.64711,1,0
NBEV,2019-01-03 12:11:00,5.661,5.37,True,0,-0.291,-5.14043,1,0
MNGA,2018-12-27 14:16:00,0.2581,0.2379,True,0,-0.0202,-7.82642,3,0
MNGA,2018-12-27 13:11:00,0.2284,0.2379,True,1,0.0095,4.15937,2,0
MNGA,2018-12-26 14:30:00,0.2001,0.2024,True,1,0.0023,1.14943,3,0
NBEV,2018-12-20 15:12:00,6.663,6.423,True,0,-0.24,-3.60198,1,0
NBEV,2018-12-20 14:52:00,6.58,6.423,True,0,-0.157,-2.38602,0,0
MNGA,2018-12-20 11:31:00,0.1936,0.2093,True,1,0.0157,8.1095,0,0
MNGA,2018-12-17 15:29:00,0.2341,0.2676,True,1,0.0335,14.31012,1,0
NBEV,2018-12-12 15:43:00,6.066,6.6,True,1,0.534,8.80317,2,0
NBEV,2018-12-11 10:42:00,5.556,5.598,True,1,0.042,0.75594,2,0
MNGA,2018-12-10 10:35:00,0.269,0.2748,True,1,0.0058,2.15613,0,0
MNGA,2018-11-26 12:35:00,0.2844,0.314,True,1,0.0296,10.40788,1,0
MNGA,2018-11-21 14:29:00,0.283,0.2807,True,0,-0.0023,-0.81272,0,0
BLNK,2018-11-08 11:19:00,2.306,2.26,True,0,-0.046,-1.9948,3,0
SPAR,2018-11-07 13:34:00,8.531,8.7,True,1,0.169,1.98101,0,0
HEAR,2018-11-06 14:14:00,21.225,18.97,True,0,-2.255,-10.62426,2,0
PXS,2018-11-01 12:10:00,2.888,3.29,True,1,0.402,13.91967,1,0
GLBS,2018-11-01 10:47:00,10.92,9.267,True,0,-1.653,-15.13736,0,0
