GE,2019-01-10 15:20:00,8.895,8.871,True,0,-0.024,-0.26981,1,0
GE,2019-01-10 12:41:00,8.773,8.871,True,1,0.098,1.11706,1,0
GE,2019-01-08 15:26:00,8.548,8.426,True,0,-0.122,-1.42723,3,0
GLUU,2019-01-08 14:37:00,8.93,9.001,False,0,0.071,0.79507,0,0
AMD,2019-01-08 13:23:00,20.48,20.9,True,1,0.42,2.05078,1,0
BIOC,2019-01-04 10:43:00,0.975,0.9629,False,1,-0.0121,-1.24103,0,0
AAPL,2019-01-03 15:13:00,142.172,144.356,True,1,2.184,1.53617,1,0
GE,2019-01-02 12:36:00,8.159,8.037,True,0,-0.122,-1.49528,2,0
AMD,2018-12-14 14:31:00,20.081,19.939,True,0,-0.142,-0.70714,2,4
TSLA,2018-12-14 13:59:00,370.98,363.374,True,0,-7.606,-2.05025,1,0
TSLA,2018-12-12 11:59:00,367.216,370.483,True,1,3.267,0.88967,0,0
AMD,2018-12-12 09:51:00,20.043,20.543,True,1,0.5,2.49464,1,0
AMD,2018-12-12 09:50:00,19.959,20.543,True,1,0.584,2.926,1,0
AAPL,2018-12-10 13:17:00,168.63,171.128,True,1,2.498,1.48135,2,2
SPY,2018-12-04 12:23:00,274.084,265.99,True,0,-8.094,-2.95311,2,0
PLUG,2018-12-03 15:14:00,1.694,1.71,False,0,0.016,0.94451,2,0
SPY,2018-11-30 15:17:00,275.684,280.293,True,1,4.609,1.67184,2,0
AMD,2018-11-28 09:32:00,21.512,21.151,True,0,-0.361,-1.67813,2,0
LB,2018-11-15 10:15:00,35.892,34.999,True,0,-0.893,-2.48802,0,2
LB,2018-11-13 15:29:00,36.82,37.24,False,0,0.42,1.14068,0,0
LB,2018-11-13 14:25:00,36.977,37.24,False,0,0.263,0.71125,1,0
SPY,2018-11-12 15:33:00,273.141,273.15,True,1,0.009,0.0033,0,0
LB,2018-11-12 12:07:00,37.3,37.16,True,0,-0.14,-0.37534,0,2
LB,2018-11-09 13:23:00,36.08,37.571,False,0,1.491,4.13248,0,0
NBEV,2018-11-09 12:37:00,3.73,3.726,False,1,-0.004,-0.10724,10,0
LB,2018-11-09 12:33:00,36.252,37.571,False,0,1.319,3.63842,0,0
LB,2018-11-08 15:43:00,36.911,36.933,False,0,0.022,0.0596,0,0
LB,2018-11-08 15:16:00,36.896,36.933,False,0,0.037,0.10028,0,5
LB,2018-11-08 14:57:00,36.704,36.933,False,0,0.229,0.62391,0,0
LB,2018-11-08 09:35:00,35.874,36.933,True,1,1.059,2.952,2,3
AMD,2018-11-06 12:57:00,21.36,21.338,True,0,-0.022,-0.103,0,0
AMD,2018-11-01 15:59:00,20.223,20.545,True,1,0.322,1.59225,0,0
AMD,2018-11-01 14:17:00,20.123,20.545,True,1,0.422,2.0971,1,0
