AMD,2019-01-09 12:18:00,21.295,19.537,True,0,-1.758,-8.25546,1,0
EXEL,2019-01-08 12:39:00,22.897,23.288,True,1,0.391,1.70765,5,0
AMD,2019-01-07 11:51:00,20.382,21.05,True,1,0.668,3.2774,4,0
EXEL,2019-01-07 11:10:00,21.997,22.33,True,1,0.333,1.51384,4,0
AAPL,2019-01-03 10:18:00,143.529,144.356,False,0,0.827,0.57619,1,1
EXEL,2019-01-02 13:29:00,19.94,19.93,True,0,-0.01,-0.05015,5,0
AMD,2019-01-02 13:14:00,18.85,18.318,True,0,-0.532,-2.82228,4,0
AMD,2019-01-02 10:54:00,18.74,18.318,True,0,-0.422,-2.25187,1,0
AMD,2018-12-31 10:57:00,17.902,18.056,True,1,0.154,0.86024,0,0
ACAD,2018-12-20 12:02:00,15.254,15.3,False,0,0.046,0.30156,0,0
FNKO,2018-12-20 11:22:00,12.275,12.51,False,0,0.235,1.91446,3,3
FNKO,2018-12-13 10:47:00,13.912,13.651,False,1,-0.261,-1.87608,1,0
SRNE,2018-12-13 10:46:00,2.639,2.494,False,1,-0.145,-5.49451,2,0
AEO,2018-12-12 12:34:00,19.44,19.317,True,0,-0.123,-0.63272,1,1
AEO,2018-12-12 10:29:00,19.46,19.317,True,0,-0.143,-0.73484,0,0
AEO,2018-12-12 10:08:00,18.776,19.317,True,1,0.541,2.88134,0,0
EXEL,2018-12-11 14:55:00,21.108,21.359,True,1,0.251,1.18912,1,0
FNKO,2018-12-11 14:40:00,13.949,14.29,False,0,0.341,2.44462,0,0
SRNE,2018-12-11 11:03:00,2.89,2.74,False,1,-0.15,-5.19031,1,0
SRNE,2018-12-10 11:16:00,2.93,3,False,0,0.07,2.38908,2,2
FNKO,2018-12-03 15:02:00,14.434,14.657,False,0,0.223,1.54496,0,6
FNKO,2018-12-03 10:10:00,15.081,14.657,False,1,-0.424,-2.81148,0,0
AMD,2018-12-03 10:07:00,23.302,23.275,True,0,-0.027,-0.11587,2,3
ADMS,2018-11-28 14:11:00,9.928,10.26,False,0,0.332,3.34408,1,1
ADMS,2018-11-28 14:06:00,9.962,10.26,False,0,0.298,2.99137,0,0
AMD,2018-11-28 12:53:00,20.972,21.151,True,1,0.179,0.85352,2,0
FNKO,2018-11-28 12:52:00,15.859,15.656,True,0,-0.203,-1.28003,5,0
ACAD,2018-11-27 12:51:00,17.312,19.06,False,0,1.748,10.09704,1,0
AMD,2018-11-27 11:37:00,21.119,21.792,True,1,0.673,3.1867,0,0
AMD,2018-11-26 10:08:00,19.458,19.862,True,1,0.404,2.07627,1,0
AEO,2018-11-21 12:28:00,19.34,19.27,False,1,-0.07,-0.36194,0,0
ACAD,2018-11-21 10:42:00,18.319,18.63,False,0,0.311,1.69769,0,1
FNKO,2018-11-14 15:06:00,16.811,16.376,True,0,-0.435,-2.58759,4,0
ACAD,2018-11-08 13:23:00,19.865,19.053,False,1,-0.812,-4.08759,0,1
