CGC,2019-01-16 15:32:00,42.122,41.24,True,0,-0.882,-2.09392,0,2,41.849,42.394,43.055
JNUG,2019-01-03 14:41:00,10.29,9.721,True,0,-0.569,-5.52964,1,0,10.16,9.691,9.955
JNUG,2019-01-03 10:08:00,10.29,9.721,True,0,-0.569,-5.52964,2,0,9.702,9.691,9.955
JNUG,2019-01-02 11:51:00,9.253,9.698,True,1,0.445,4.80925,1,0,9.373,9.734,9.723
EPD,2018-12-26 15:44:00,24.686,24.337,True,0,-0.349,-1.41376,0,0,24.586,24.196,23.763
EPD,2018-12-26 15:29:00,24.686,24.337,True,0,-0.349,-1.41376,1,0,24.345,24.196,23.763
EPD,2018-12-26 15:25:00,24.686,24.337,True,0,-0.349,-1.41376,1,1,24.28,24.196,23.763
EPD,2018-12-26 15:20:00,24.686,24.337,True,0,-0.349,-1.41376,0,0,24.261,24.196,23.763
EPD,2018-12-26 15:11:00,24.686,24.337,True,0,-0.349,-1.41376,1,0,24.137,24.196,23.763
EPD,2018-12-26 15:03:00,24.686,24.337,True,0,-0.349,-1.41376,0,0,24.197,24.196,23.763
EPD,2018-12-26 14:59:00,24.686,24.337,True,0,-0.349,-1.41376,0,0,24.182,24.196,23.763
TLRY,2018-12-20 15:38:00,78.27,79.81,True,1,1.54,1.96755,2,0,79.84,75.305,74.328
TLRY,2018-12-20 14:48:00,78.27,79.81,True,1,1.54,1.96755,1,0,79.577,75.305,74.328
TLRY,2018-12-20 13:34:00,78.27,79.81,True,1,1.54,1.96755,2,0,76.901,75.305,74.328
TLRY,2018-12-20 13:07:00,78.27,79.81,True,1,1.54,1.96755,0,1,76.665,75.305,74.328
TLRY,2018-12-20 12:49:00,78.27,79.81,True,1,1.54,1.96755,2,1,76.881,75.305,74.328
TLRY,2018-12-20 12:27:00,78.27,79.81,True,1,1.54,1.96755,0,0,76.115,75.305,74.328
CGC,2018-12-14 15:08:00,30.935,30.635,True,0,-0.3,-0.96978,2,2,30.896,31.14,31.138
CGC,2018-12-14 14:59:00,30.935,30.635,True,0,-0.3,-0.96978,1,0,30.95,31.14,31.138
CGC,2018-12-14 14:45:00,30.935,30.635,True,0,-0.3,-0.96978,0,0,30.927,31.14,31.138
CGC,2018-12-07 13:22:00,31.379,31.425,True,1,0.046,0.14659,2,0,31.647,31.32,31.467
CGC,2018-12-07 12:47:00,31.379,31.425,True,1,0.046,0.14659,2,0,31.339,31.32,31.467
CRON,2018-12-07 11:59:00,12.73,12.935,True,1,0.205,1.61037,2,0,12.713,12.355,12.474
CRON,2018-12-07 09:32:00,12.73,12.935,True,1,0.205,1.61037,2,0,13.611,12.355,12.474
APHA,2018-12-06 15:44:00,5.571,6.252,True,1,0.681,12.22402,2,0,5.331,6.14,6.285
APHA,2018-12-06 15:41:00,5.571,6.252,True,1,0.681,12.22402,1,0,5.285,6.14,6.285
TLRY,2018-11-13 15:47:00,110.898,105.809,True,0,-5.089,-4.5889,2,1,109.78,100.85,101.802
CGC,2018-11-13 15:04:00,38.415,35.429,True,0,-2.986,-7.77301,1,0,38.58,35.605,34.775
CGC,2018-11-13 14:46:00,38.415,35.429,True,0,-2.986,-7.77301,4,0,38.563,35.605,34.775
CGC,2018-11-13 14:34:00,38.415,35.429,True,0,-2.986,-7.77301,4,0,38.69,35.605,34.775
GE,2018-11-13 14:16:00,8.618,8.712,True,1,0.094,1.09074,0,2,8.639,8.728,8.603
CGC,2018-11-13 14:14:00,38.415,35.429,True,0,-2.986,-7.77301,2,0,38.989,35.605,34.775
TLRY,2018-11-13 14:08:00,110.898,105.809,True,0,-5.089,-4.5889,2,0,113.449,100.85,101.802
TLRY,2018-11-13 13:47:00,110.898,105.809,True,0,-5.089,-4.5889,0,0,113.736,100.85,101.802
TLRY,2018-11-13 11:01:00,110.898,105.809,True,0,-5.089,-4.5889,1,0,113.583,100.85,101.802
CGC,2018-11-13 10:26:00,38.415,35.429,True,0,-2.986,-7.77301,2,1,38.913,35.605,34.775
CGC,2018-11-08 14:45:00,42.356,41.18,True,0,-1.176,-2.77647,0,3,42.438,40.386,39.696
CGC,2018-11-08 14:43:00,42.356,41.18,True,0,-1.176,-2.77647,0,0,42.366,40.386,39.696
CGC,2018-11-08 14:40:00,42.356,41.18,True,0,-1.176,-2.77647,0,0,42.14,40.386,39.696
CGC,2018-11-08 14:20:00,42.356,41.18,True,0,-1.176,-2.77647,0,0,43.4,40.386,39.696
CGC,2018-11-07 11:39:00,46.088,44.373,True,0,-1.715,-3.72114,2,2,41.595,43.483,44.35
CGC,2018-11-06 15:53:00,42.486,43.986,True,1,1.5,3.53057,4,1,42.588,43.45,43.09
CGC,2018-11-06 15:29:00,42.486,43.986,True,1,1.5,3.53057,2,0,43.417,43.45,43.09
