JDST,2019-01-02 13:51:00,51.172,47.47,True,0,-3.702,-7.23443,1,0
JDST,2019-01-02 12:52:00,49.408,47.47,True,0,-1.938,-3.92244,1,0
JDST,2018-12-26 14:47:00,56.756,53.713,True,0,-3.043,-5.36155,0,0
JDST,2018-12-20 10:54:00,59.005,58.006,True,0,-0.999,-1.69308,0,1
ALT,2018-12-17 11:16:00,2.357,2.215,True,0,-0.142,-6.02461,1,1
ALT,2018-12-12 11:26:00,3.06,2.927,True,0,-0.133,-4.34641,2,1
ALT,2018-12-10 10:42:00,3.18,3.129,True,0,-0.051,-1.60377,1,0
JNUG,2018-12-06 09:55:00,6.87,7.01,True,1,0.14,2.03785,2,1
TLRY,2018-12-03 13:52:00,101.983,103.558,True,1,1.575,1.54438,1,1
TLRY,2018-12-03 12:36:00,105.843,103.558,True,0,-2.285,-2.15886,2,0
EARS,2018-11-26 10:19:00,0.6516,0.6508,True,0,-0.0008,-0.12277,1,0
EARS,2018-11-21 09:46:00,0.6281,0.7083,True,1,0.0802,12.76867,1,0
EARS,2018-11-20 12:36:00,0.7162,0.6751,True,0,-0.0411,-5.73862,2,0
EARS,2018-11-20 10:47:00,0.6622,0.6751,True,1,0.0129,1.94805,0,0
LMFA,2018-11-15 14:49:00,1.491,1.523,True,1,0.032,2.14621,1,0
LMFA,2018-11-15 12:32:00,1.546,1.523,True,0,-0.023,-1.48771,3,0
NBEV,2018-11-15 10:55:00,3.715,3.8,True,1,0.085,2.28802,2,0
NBEV,2018-11-13 12:27:00,3.244,3.122,True,0,-0.122,-3.76079,1,1
NBEV,2018-11-12 12:07:00,3.428,3.337,True,0,-0.091,-2.65461,1,0
ALT,2018-11-12 10:27:00,3.704,3.53,True,0,-0.174,-4.69762,1,0
ALT,2018-11-07 11:56:00,4.037,3.98,True,0,-0.057,-1.41194,0,3
ALT,2018-11-07 09:55:00,4.06,3.98,True,0,-0.08,-1.97044,1,0
JNUG,2018-11-05 11:24:00,7.765,7.87,True,1,0.105,1.35222,0,0
NBEV,2018-11-01 09:58:00,4.38,4.201,True,0,-0.179,-4.08676,1,0
