ACRX,2019-01-10 12:56:00,2.736,2.65,True,0,-0.086,-3.14327,9,0
ACRX,2019-01-10 11:56:00,2.715,2.65,True,0,-0.065,-2.39411,6,0
TRXC,2019-01-09 11:00:00,2.67,2.695,False,0,0.025,0.93633,0,2
ACRX,2019-01-09 10:56:00,2.673,2.72,True,1,0.047,1.75832,2,0
TRXC,2019-01-09 10:39:00,2.753,2.695,False,1,-0.058,-2.10679,0,0
INUV,2019-01-09 10:37:00,1.15,1.131,True,0,-0.019,-1.65217,0,1
IZEA,2019-01-09 10:37:00,1.446,1.404,True,0,-0.042,-2.90456,2,2
TTNP,2019-01-09 10:36:00,0.2489,0.2585,True,1,0.0096,3.85697,1,0
ACRX,2019-01-09 10:31:00,2.753,2.72,True,0,-0.033,-1.19869,2,8
AXSM,2019-01-07 12:49:00,8.157,8.04,True,0,-0.117,-1.43435,1,0
AXSM,2019-01-07 12:40:00,8.274,8.04,True,0,-0.234,-2.82814,1,0
AXSM,2019-01-07 12:40:00,8.274,8.04,True,0,-0.234,-2.82814,2,0
AXSM,2019-01-07 12:34:00,8.242,8.04,True,0,-0.202,-2.45086,1,0
TRXC,2019-01-07 11:22:00,2.592,2.924,True,1,0.332,12.80864,2,6
ACRX,2019-01-07 10:02:00,2.679,2.883,True,1,0.204,7.61478,0,0
ACRX,2019-01-07 10:02:00,2.679,2.883,True,1,0.204,7.61478,2,0
IZEA,2019-01-07 09:59:00,1.526,1.26,True,0,-0.266,-17.43119,1,0
IZEA,2019-01-07 09:58:00,1.512,1.26,True,0,-0.252,-16.66667,1,0
ACRX,2019-01-07 09:51:00,2.725,2.883,True,1,0.158,5.79817,3,0
ACRX,2018-12-21 10:11:00,2.245,2.116,True,0,-0.129,-5.7461,0,12
CHEK,2018-12-21 10:10:00,1.847,2.08,False,0,0.233,12.61505,0,0
ACRX,2018-12-21 10:04:00,2.247,2.116,True,0,-0.131,-5.83,8,0
